over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1032045,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:31:42Z,1.0,False,,,,763.0,Gabe Bell,3576.0,Henry Hunt,1202.0,Conor McInerney,183.0,183.0,Deep Point,4.0,0.0,4.0,4.0,,LengthBall,Null,NotOut,Played,0,Drive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,97.0,False,True,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
1032045,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:32:17Z,2.0,False,,,,763.0,Gabe Bell,3576.0,Henry Hunt,1202.0,Conor McInerney,163.0,45.0,Gully,0.0,0.0,0.0,0.0,,HalfVolley,Null,NotOut,Edged,0,Drive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,97.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1032045,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:32:47Z,3.0,False,,,,763.0,Gabe Bell,3576.0,Henry Hunt,1202.0,Conor McInerney,233.0,65.0,Silly Mid Off,0.0,0.0,0.0,0.0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,97.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1032045,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:33:15Z,4.0,False,,,,763.0,Gabe Bell,3576.0,Henry Hunt,1202.0,Conor McInerney,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,Null,NotOut,Missed,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,97.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1032045,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:33:48Z,5.0,False,,,,763.0,Gabe Bell,3576.0,Henry Hunt,1202.0,Conor McInerney,222.0,51.0,Short Extra Cover,0.0,0.0,0.0,0.0,,LengthBall,Null,NotOut,Played,0,Dropped,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,97.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1032045,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:34:18Z,6.0,False,,,,763.0,Gabe Bell,3576.0,Henry Hunt,1202.0,Conor McInerney,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,Null,NotOut,Missed,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,97.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1032049,2,4.0,4.0,0.0,0.0,8.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:35:32Z,1.0,False,,,,1125.0,Riley Meredith,1202.0,Conor McInerney,3576.0,Henry Hunt,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,227.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1032049,2,4.0,4.0,0.0,0.0,8.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:36:16Z,2.0,False,,,,1125.0,Riley Meredith,1202.0,Conor McInerney,3576.0,Henry Hunt,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,Null,NotOut,Missed,0,BackwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,227.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1032049,2,4.0,4.0,0.0,0.0,8.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:36:50Z,3.0,False,,,,1125.0,Riley Meredith,1202.0,Conor McInerney,3576.0,Henry Hunt,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,227.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1032049,2,4.0,4.0,0.0,0.0,8.0,0.0,4.0,37253,,21087,Sheffield Shield 2024-25,1,1214,South Australia Men,85,Tasmanian Tigers Men,2025-02-18T10:37:32Z,4.0,False,,,,1125.0,Riley Meredith,1202.0,Conor McInerney,3576.0,Henry Hunt,28.0,171.0,Third Man,4.0,0.0,4.0,4.0,,LengthBall,Null,NotOut,Edged,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,227.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
