over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
1035630,1,3.0,3.0,0.0,0.0,3.0,0.0,3.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:30:02Z,1.0,False,763.0,Gabe Bell,290.0,Matthew Renshaw,287.0,Usman Khawaja,163.0,141.0,Deep Backward Square Leg,1.0,0.0,1.0,1.0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,98.0,False,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035630,1,3.0,3.0,0.0,0.0,3.0,0.0,3.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:30:43Z,2.0,False,763.0,Gabe Bell,287.0,Usman Khawaja,290.0,Matthew Renshaw,207.0,21.0,Short Leg,0.0,0.0,0.0,0.0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,98.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035630,1,3.0,3.0,0.0,0.0,3.0,0.0,3.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:31:09Z,3.0,False,763.0,Gabe Bell,287.0,Usman Khawaja,290.0,Matthew Renshaw,22.0,111.0,Backward Point,1.0,0.0,1.0,1.0,LengthBall,Null,NotOut,Edged,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,98.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035630,1,3.0,3.0,0.0,0.0,3.0,0.0,3.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:31:46Z,4.0,False,763.0,Gabe Bell,290.0,Matthew Renshaw,287.0,Usman Khawaja,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,LengthBall,Null,NotOut,NoShot,0,ShouldersArms,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,98.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035630,1,3.0,3.0,0.0,0.0,3.0,0.0,3.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:32:20Z,5.0,False,763.0,Gabe Bell,290.0,Matthew Renshaw,287.0,Usman Khawaja,141.0,133.0,Fine Leg,1.0,0.0,1.0,1.0,LengthBall,Null,NotOut,Played,0,Glance,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,98.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035630,1,3.0,3.0,0.0,0.0,3.0,0.0,3.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:32:52Z,6.0,False,763.0,Gabe Bell,287.0,Usman Khawaja,290.0,Matthew Renshaw,14.0,51.0,Gully,0.0,0.0,0.0,0.0,LengthBall,Null,NotOut,Edged,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,98.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035631,2,4.0,5.0,0.0,0.0,8.0,0.0,5.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:34:07Z,1.0,False,1125.0,Riley Meredith,290.0,Matthew Renshaw,287.0,Usman Khawaja,202.0,125.0,Mid Wicket,2.0,0.0,2.0,2.0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,99.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035631,2,4.0,5.0,0.0,0.0,8.0,0.0,5.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:34:56Z,2.0,False,1125.0,Riley Meredith,290.0,Matthew Renshaw,287.0,Usman Khawaja,202.0,69.0,Mid Wicket,1.0,0.0,1.0,1.0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,99.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035631,2,4.0,5.0,0.0,0.0,8.0,0.0,5.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:35:46Z,3.0,False,1125.0,Riley Meredith,287.0,Usman Khawaja,290.0,Matthew Renshaw,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,BackOfALength,Null,NotOut,NoShot,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,99.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
1035631,2,4.0,5.0,0.0,0.0,8.0,0.0,5.0,37351,,21100,Sheffield Shield 2024-25,1,1205,Queensland Bulls,85,Tasmanian Tigers Men,2025-03-06T10:36:21Z,4.0,False,1125.0,Riley Meredith,287.0,Usman Khawaja,290.0,Matthew Renshaw,345.0,92.0,Cover,0.0,0.0,0.0,0.0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,99.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
