over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1079935,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:00:42Z,1,False,,,,121,Zak Chappell,783,Cameron Bancroft,10495,Joe Phillips,162,72,Backward Point,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,True,False,False,False,False,0,0,0,0,0,False,False,
1079935,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:01:17Z,2,False,,,,121,Zak Chappell,783,Cameron Bancroft,10495,Joe Phillips,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,NoShot,0,ShouldersArms,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079935,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:01:50Z,3,False,,,,121,Zak Chappell,783,Cameron Bancroft,10495,Joe Phillips,348,87,Mid Wicket,0,0,0,0,,LengthBall,Null,NotOut,Played,0,BackwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079935,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:02:26Z,4,False,,,,121,Zak Chappell,783,Cameron Bancroft,10495,Joe Phillips,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,Null,NotOut,NoShot,0,ShouldersArms,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079935,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:03:00Z,5,False,,,,121,Zak Chappell,783,Cameron Bancroft,10495,Joe Phillips,143,187,Third Man,4,0,4,4,,LengthBall,Null,NotOut,Edged,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,4,0,0,0,0,False,True,
1079935,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:03:39Z,6,False,,,,121,Zak Chappell,783,Cameron Bancroft,10495,Joe Phillips,159,74,Backward Point,0,0,0,0,,LengthBall,Null,NotOut,Edged,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079944,2,4.5,5.0,0.0,0.0,9.0,0.0,5.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:04:53Z,1,False,,,,7014,Ben Aitchison,10495,Joe Phillips,783,Cameron Bancroft,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,NoShot,0,ShouldersArms,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,358,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079944,2,4.5,5.0,0.0,0.0,9.0,0.0,5.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:05:23Z,2,False,,,,7014,Ben Aitchison,10495,Joe Phillips,783,Cameron Bancroft,139,125,Third Man,1,0,1,1,,LengthBall,Null,NotOut,Edged,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,358,False,False,False,False,False,False,1,0,0,0,0,False,False,
1079944,2,4.5,5.0,0.0,0.0,9.0,0.0,5.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:06:00Z,3,False,,,,7014,Ben Aitchison,783,Cameron Bancroft,10495,Joe Phillips,158,78,Backward Point,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,358,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079944,2,4.5,5.0,0.0,0.0,9.0,0.0,5.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:06:26Z,4,False,,,,7014,Ben Aitchison,783,Cameron Bancroft,10495,Joe Phillips,40,54,Leg Gully,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Glance,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,358,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079944,2,4.5,5.0,0.0,0.0,9.0,0.0,5.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:06:57Z,5,False,,,,7014,Ben Aitchison,783,Cameron Bancroft,10495,Joe Phillips,133,211,Third Man,4,0,4,4,,LengthBall,Null,NotOut,Edged,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,358,False,False,False,False,False,False,4,0,0,0,0,False,True,
1079944,2,4.5,5.0,0.0,0.0,9.0,0.0,5.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:07:39Z,6,False,,,,7014,Ben Aitchison,783,Cameron Bancroft,10495,Joe Phillips,193,74,Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,358,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079958,3,3.0,0.0,0.0,0.0,9.0,0.0,0.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:08:34Z,1,False,,,,121,Zak Chappell,10495,Joe Phillips,783,Cameron Bancroft,219,73,Extra Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,
1079958,3,3.0,0.0,0.0,0.0,9.0,0.0,0.0,39283,,22419,County Championship Division Two 2025,1,34,Gloucestershire Men,36,Derbyshire Men,2025-06-22T11:09:09Z,2,False,,,,121,Zak Chappell,10495,Joe Phillips,783,Cameron Bancroft,270,40,Bowler,0,0,0,0,,HalfVolley,Null,NotOut,HitPad,0,Flick,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,
