over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1290302,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:14:18Z,1,False,,,,520,Ben Coad,2,Eddie Byrom,10441,Asa Tribe,184,175,Deep Square Leg,4,0,4,4,,LengthBall,Null,NotOut,Middled,0,Flick,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,80,False,True,False,False,False,False,4,0,0,0,0,False,True,
1290302,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:14:47Z,2,False,,,,520,Ben Coad,2,Eddie Byrom,10441,Asa Tribe,338,68,Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Pushed,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,80,False,False,False,False,False,False,0,0,0,0,0,False,False,
1290302,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:15:14Z,3,False,,,,520,Ben Coad,2,Eddie Byrom,10441,Asa Tribe,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,ShouldersArms,0,ShouldersArms,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,80,False,False,False,False,False,False,0,0,0,0,0,False,False,
1290302,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:15:45Z,4,False,,,,520,Ben Coad,2,Eddie Byrom,10441,Asa Tribe,90,48,Wicketkeeper,0,0,0,0,,LengthBall,Null,NotOut,Left,0,Leave,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,80,False,False,False,False,False,False,0,0,0,0,0,False,False,
1290302,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:16:16Z,5,False,,,,520,Ben Coad,2,Eddie Byrom,10441,Asa Tribe,340,77,Cover,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Pushed,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,80,False,False,False,False,False,False,0,0,0,0,0,False,False,
1290302,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:16:50Z,6,False,,,,520,Ben Coad,2,Eddie Byrom,10441,Asa Tribe,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,Null,NotOut,MissedLegSide,0,Flick,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,80,False,False,False,False,False,False,0,0,0,0,0,False,False,
1290308,2,4.0,4.0,0.0,0.0,8.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:18:02Z,1,False,,,,7012,Jack White,10441,Asa Tribe,2,Eddie Byrom,120,50,Second Slip,0,0,0,0,,LengthBall,Null,NotOut,Edged,0,Pushed,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,23,False,False,False,False,False,False,0,0,0,0,0,False,False,
1290308,2,4.0,4.0,0.0,0.0,8.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:18:43Z,2,False,,,,7012,Jack White,10441,Asa Tribe,2,Eddie Byrom,270,40,Bowler,0,0,0,0,,LengthBall,Null,NotOut,Played,0,BackwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,23,False,False,False,False,False,False,0,0,0,0,0,False,False,
1290308,2,4.0,4.0,0.0,0.0,8.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:19:16Z,3,False,,,,7012,Jack White,10441,Asa Tribe,2,Eddie Byrom,330,191,Deep Mid Wicket,4,0,4,4,,HalfVolley,Null,NotOut,Middled,0,Flick,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,23,False,False,False,False,False,False,4,0,0,0,0,False,True,
1290308,2,4.0,4.0,0.0,0.0,8.0,0.0,4.0,74105,,39226,County Championship Division One 2026,1,39,Glamorgan Men,45,Yorkshire Men,2026-04-03T16:19:55Z,4,False,,,,7012,Jack White,10441,Asa Tribe,2,Eddie Byrom,329,77,Mid Wicket,0,0,0,0,,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,23,False,False,False,False,False,False,0,0,0,0,0,False,False,
