over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
1079934,1,2.0,2.0,0.0,0.0,2.0,0.0,2.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:00:34Z,1,False,88,Ethan Bamber,163,Tom Kohler-Cadmore,10,Josh Davey,271,34,Silly Mid On,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,True,False,False,False,False,0,0,0,0,0,False,False,,,,,
1079934,1,2.0,2.0,0.0,0.0,2.0,0.0,2.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:01:09Z,2,False,88,Ethan Bamber,163,Tom Kohler-Cadmore,10,Josh Davey,268,32,Silly Mid Off,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
1079934,1,2.0,2.0,0.0,0.0,2.0,0.0,2.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:01:37Z,3,False,88,Ethan Bamber,163,Tom Kohler-Cadmore,10,Josh Davey,284,74,Silly Mid On,0,0,0,0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
1079934,1,2.0,2.0,0.0,0.0,2.0,0.0,2.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:02:08Z,4,False,88,Ethan Bamber,163,Tom Kohler-Cadmore,10,Josh Davey,180,11,Silly Point,0,0,0,0,LengthBall,Null,Lbw,HitPad,0,ForwardDefensive,Null,Over,Medium,Right,NotOut1stUmpire,NotReferred,Null,False,False,False,False,False,True,32,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
1079934,1,2.0,2.0,0.0,0.0,2.0,0.0,2.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:02:48Z,5,False,88,Ethan Bamber,163,Tom Kohler-Cadmore,10,Josh Davey,275,26,Short Leg,0,0,0,0,LengthBall,Null,NotOut,Played,0,BackwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
1079934,1,2.0,2.0,0.0,0.0,2.0,0.0,2.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:03:17Z,6,False,88,Ethan Bamber,163,Tom Kohler-Cadmore,10,Josh Davey,188,156,Deep Point,2,0,2,2,BackOfALength,Null,NotOut,Played,0,Drive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,10,False,False,False,False,False,False,2,0,0,0,0,False,False,,,,,
1079950,2,3.0,4.0,0.0,0.0,6.0,0.0,4.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:04:50Z,1,False,32,Oliver Hannon-Dalby,10,Josh Davey,163,Tom Kohler-Cadmore,244,86,Mid Off,0,0,0,0,LengthBall,Null,NotOut,Played,0,Drive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
1079950,2,3.0,4.0,0.0,0.0,6.0,0.0,4.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:05:27Z,2,False,32,Oliver Hannon-Dalby,10,Josh Davey,163,Tom Kohler-Cadmore,79,48,Wicketkeeper,0,0,0,0,HalfVolley,Null,NotOut,MissedLegSide,0,Glance,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
1079950,2,3.0,4.0,0.0,0.0,6.0,0.0,4.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:06:02Z,3,False,32,Oliver Hannon-Dalby,10,Josh Davey,163,Tom Kohler-Cadmore,295,42,Silly Mid On,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
1079950,2,3.0,4.0,0.0,0.0,6.0,0.0,4.0,39286,,22417,County Championship Division One 2025,1,31,Somerset Men,33,Warwickshire Men,2025-06-22T11:06:39Z,4,False,32,Oliver Hannon-Dalby,10,Josh Davey,163,Tom Kohler-Cadmore,90,48,Wicketkeeper,0,0,0,0,BackOfALength,Null,NotOut,NoShot,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
