over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1625203,2,3.5,4,0,0,7,0,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666283,2026-08-10T09:55:09Z,1,7,False,2456,Yamin Ahmadzai,254,Andrew Balbirnie,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,True,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625203,2,3.5,4,0,0,7,0,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666284,2026-08-10T09:55:13Z,2,8,False,2456,Yamin Ahmadzai,254,Andrew Balbirnie,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625203,2,3.5,4,0,0,7,0,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666285,2026-08-10T09:55:14Z,3,9,False,2456,Yamin Ahmadzai,254,Andrew Balbirnie,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625203,2,3.5,4,0,0,7,0,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666286,2026-08-10T09:55:17Z,4,10,False,2456,Yamin Ahmadzai,254,Andrew Balbirnie,251,Paul Stirling,,,Right,,4,0,4,4,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625203,2,3.5,4,0,0,7,0,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666287,2026-08-10T09:55:25Z,5,11,False,2456,Yamin Ahmadzai,254,Andrew Balbirnie,251,Paul Stirling,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625203,2,3.5,4,0,0,7,0,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666288,2026-08-10T09:55:52Z,6,12,False,2456,Yamin Ahmadzai,254,Andrew Balbirnie,251,Paul Stirling,,,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,Missed,DownTheTrack,Drive,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625204,3,4.33,6,0,0,13,0,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666289,2026-08-10T09:56:30Z,1,13,False,4043,Fazalhaq Farooqi,251,Paul Stirling,254,Andrew Balbirnie,180.0,20.0,Right,Cover,0,0,0,0,BackOfALength,DownLeg,Spliced,BackFoot,BackwardDefensive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625204,3,4.33,6,0,0,13,0,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666290,2026-08-10T09:57:14Z,2,14,False,4043,Fazalhaq Farooqi,251,Paul Stirling,254,Andrew Balbirnie,0.0,0.0,Right,Wicketkeeper,5,5,5,0,LengthBall,WideDownLeg,PlayAndMissLegSide,FrontFoot,Flick,InSwinger,Over,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,5,0,5,0,0,False,False,,,,,,
1625204,3,4.33,6,0,0,13,0,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666291,2026-08-10T09:57:54Z,2,15,False,4043,Fazalhaq Farooqi,251,Paul Stirling,254,Andrew Balbirnie,,,Right,Wicketkeeper,0,0,0,0,LengthBall,LegStump,Missed,FrontFoot,ForwardDefensive,AwaySwinger,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625204,3,4.33,6,0,0,13,0,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666292,2026-08-10T09:58:27Z,3,16,False,4043,Fazalhaq Farooqi,251,Paul Stirling,254,Andrew Balbirnie,348.0,29.0,Right,Square Leg,1,0,1,1,BackOfALength,DownLeg,None,BackFoot,Dropped,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
