over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,catchDifficulty
1278073,1,7.0,7.0,0.0,1.0,7.0,0.0,7.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:02:27Z,1,False,1827,Richard Ngarava,1013,Aamir Kaleem,1137,Jatinder Singh,90,48,Wicketkeeper,1,1,1,0,LengthBall,OutsideOff,NotOut,PlayAndMissLegSide,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,True,False,False,False,False,False,144,False,True,True,False,False,False,1,0,1,0,0,False,False,,,,,
1278073,1,7.0,7.0,0.0,1.0,7.0,0.0,7.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:02:59Z,1,False,1827,Richard Ngarava,1013,Aamir Kaleem,1137,Jatinder Singh,241,84,Mid On,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Slog,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,144,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,
1278073,1,7.0,7.0,0.0,1.0,7.0,0.0,7.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:04:06Z,2,False,1827,Richard Ngarava,1137,Jatinder Singh,1013,Aamir Kaleem,281,41,Silly Mid On,0,0,0,0,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,144,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1278073,1,7.0,7.0,0.0,1.0,7.0,0.0,7.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:04:42Z,3,False,1827,Richard Ngarava,1137,Jatinder Singh,1013,Aamir Kaleem,325,56,Short Mid Wicket,0,0,0,0,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,144,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1278073,1,7.0,7.0,0.0,1.0,7.0,0.0,7.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:05:16Z,4,False,1827,Richard Ngarava,1137,Jatinder Singh,1013,Aamir Kaleem,17,198,Deep Backward Square Leg,4,0,4,4,BackOfALength,DownLeg,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,144,False,False,True,False,False,False,4,0,0,0,0,False,False,,,,,
1278073,1,7.0,7.0,0.0,1.0,7.0,0.0,7.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:05:52Z,5,False,1827,Richard Ngarava,1137,Jatinder Singh,1013,Aamir Kaleem,53,90,Short Fine Leg,1,0,1,1,LengthBall,DownLeg,NotOut,WellTimed,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,144,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,
1278073,1,7.0,7.0,0.0,1.0,7.0,0.0,7.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:06:38Z,6,False,1827,Richard Ngarava,1013,Aamir Kaleem,1137,Jatinder Singh,19,86,Backward Point,0,0,0,0,LengthBall,OutsideOff,NotOut,ThickEdge,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,144,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1278074,2,4.0,0.0,1.0,1.0,8.0,1.0,1.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:07:54Z,1,True,2572,Blessing Muzarabani,1137,Jatinder Singh,1013,Aamir Kaleem,0,0,,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Drive,SeamIn,Over,Fast,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,130,False,False,True,False,False,False,0,0,0,0,0,False,False,Bowled,1137.0,Jatinder Singh,Bowled,0.0
1278074,2,4.0,0.0,1.0,1.0,8.0,1.0,1.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:09:56Z,2,False,2572,Blessing Muzarabani,15589,Hammad Mirza,1013,Aamir Kaleem,320,55,Short Mid Wicket,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,0.0
1278074,2,4.0,0.0,1.0,1.0,8.0,1.0,1.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:10:31Z,3,False,2572,Blessing Muzarabani,15589,Hammad Mirza,1013,Aamir Kaleem,220,46,Short Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,InsideEdge,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,0.0
1278074,2,4.0,0.0,1.0,1.0,8.0,1.0,1.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:11:02Z,4,False,2572,Blessing Muzarabani,15589,Hammad Mirza,1013,Aamir Kaleem,164,133,Deep Backward Point,0,1,1,0,LengthBall,OutsideOff,Lbw,HitPad,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Right,NotOut1stUmpire,NotReferred,Null,False,False,False,True,False,True,130,False,False,True,False,False,False,1,0,0,1,0,False,False,,,,,0.0
1278074,2,4.0,0.0,1.0,1.0,8.0,1.0,1.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:11:54Z,5,False,2572,Blessing Muzarabani,1013,Aamir Kaleem,15589,Hammad Mirza,16,83,Backward Point,0,0,0,0,LengthBall,OffStump,NotOut,None,BackFoot,Steer,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,0.0
1278074,2,4.0,0.0,1.0,1.0,8.0,1.0,1.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:12:25Z,6,False,2572,Blessing Muzarabani,1013,Aamir Kaleem,15589,Hammad Mirza,317,54,Short Extra Cover,0,0,0,0,BackOfALength,DownLeg,NotOut,HitBody,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,0.0
1278075,3,3.33,0.0,1.0,0.0,8.0,2.0,0.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:13:28Z,1,False,1827,Richard Ngarava,15589,Hammad Mirza,1013,Aamir Kaleem,90,48,Wicketkeeper,0,0,0,0,LengthBall,OffStump,NotOut,Missed,FrontFoot,Slog,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,144,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1278075,3,3.33,0.0,1.0,0.0,8.0,2.0,0.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:14:00Z,2,True,1827,Richard Ngarava,15589,Hammad Mirza,1013,Aamir Kaleem,90,48,Wicketkeeper,0,0,0,0,BackOfALength,LegStump,NotOut,TopEdge,BackFoot,Pull,NoMovement,Over,Fast,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,144,False,False,True,False,False,False,0,0,0,0,0,False,False,Caught,15589.0,Hammad Mirza,Caught,
1278075,3,3.33,0.0,1.0,0.0,8.0,2.0,0.0,73495,,39173,ICC Men's T20 World Cup 2026,1,302,Oman Men,22,Zimbabwe Men,2026-02-09T15:15:56Z,3,False,1827,Richard Ngarava,15377,Karan Sonavale,1013,Aamir Kaleem,159,83,Backward Point,0,0,0,0,LengthBall,DownLeg,NotOut,HitPad,BackFoot,Flick,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,144,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
