over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:34:34Z,1,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,81,204,Fine Leg,5,5,5,0,BackOfALength,Null,NotOut,MissedLegSide,0,Glance,Null,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,1088,False,True,True,False,False,False,5,0,5,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:35:23Z,1,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,1,1,1,0,Short,Null,NotOut,Left,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,1088,False,False,True,False,False,False,1,0,1,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:35:56Z,1,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,1,1,1,0,Short,Null,NotOut,Left,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,1088,False,False,True,False,False,False,1,0,1,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:36:34Z,1,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,0,0,0,0,LengthBall,Null,NotOut,Missed,0,Drive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:37:07Z,2,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,0,0,0,0,BackOfALength,Null,NotOut,Missed,0,Cut,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:37:39Z,3,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,1,1,1,0,LengthBall,Null,NotOut,Missed,0,Cut,Null,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,1088,False,False,True,False,False,False,1,0,1,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:38:12Z,3,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,0,0,0,0,LengthBall,Null,NotOut,Left,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,0,0,0,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:38:51Z,4,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,1,1,1,0,HalfVolley,Null,NotOut,MissedLegSide,0,Glance,Null,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,1088,False,False,True,False,False,False,1,0,1,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:39:24Z,4,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,90,48,Wicketkeeper,1,1,1,0,LengthBall,Null,NotOut,Left,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,1088,False,False,True,False,False,False,1,0,1,0,0,False,False
1307489,1,12.0,12.0,0.0,10.0,12.0,0.0,12.0,74501,,40301,Pakistan v Zimbabwe ODIs 2026 - Women,1,70,Pakistan Women,1153,Zimbabwe Women,2026-05-04T11:40:07Z,4,False,11365,Kudzai Chigora,10339,Sadaf Shamas,10328,Gull Feroza,124,114,Short Third Man,1,0,1,1,Short,Null,NotOut,Edged,0,Cut,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1088,False,False,True,False,False,False,1,0,0,0,0,False,False
