over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
486900,1,7.0,7.0,0.0,0.0,7.0,0.0,7.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:16:51Z,1,False,541,Nicola Hancock,873,Rachel Trenaman,1092,Tahlia Wilson,209,125,Deep Cover,2,0,2,2,BackOfALength,Null,NotOut,Played,0,Drive,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,472,False,True,True,False,False,False,2,0,0,0,0,False,False
486900,1,7.0,7.0,0.0,0.0,7.0,0.0,7.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:17:12Z,2,False,541,Nicola Hancock,873,Rachel Trenaman,1092,Tahlia Wilson,254,29,Silly Mid Off,0,0,0,0,LengthBall,Null,NotOut,Played,0,BackwardDefensive,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,472,False,False,True,False,False,False,0,0,0,0,0,False,False
486900,1,7.0,7.0,0.0,0.0,7.0,0.0,7.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:17:45Z,3,False,541,Nicola Hancock,873,Rachel Trenaman,1092,Tahlia Wilson,270,40,Bowler,0,0,0,0,LengthBall,Null,NotOut,NoShot,0,Pushed,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,472,False,False,True,False,False,False,0,0,0,0,0,False,False
486900,1,7.0,7.0,0.0,0.0,7.0,0.0,7.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:18:18Z,4,False,541,Nicola Hancock,873,Rachel Trenaman,1092,Tahlia Wilson,139,129,Third Man,1,0,1,1,HalfVolley,Null,NotOut,Edged,0,Pushed,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,472,False,False,True,False,False,False,1,0,0,0,0,False,False
486900,1,7.0,7.0,0.0,0.0,7.0,0.0,7.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:18:57Z,5,False,541,Nicola Hancock,1092,Tahlia Wilson,873,Rachel Trenaman,64,166,Fine Leg,4,0,4,4,LengthBall,Null,NotOut,HitHard,0,Pull,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,472,False,False,True,False,False,False,4,0,0,0,0,False,True
486900,1,7.0,7.0,0.0,0.0,7.0,0.0,7.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:19:38Z,6,False,541,Nicola Hancock,1092,Tahlia Wilson,873,Rachel Trenaman,195,71,Cover,0,0,0,0,HalfVolley,Null,NotOut,Edged,0,Drive,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,472,False,False,True,False,False,False,0,0,0,0,0,False,False
486904,2,10.0,8.0,0.0,1.0,15.0,0.0,8.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:20:52Z,1,False,1402,Zoe Cooke,873,Rachel Trenaman,1092,Tahlia Wilson,183,127,Deep Point,1,0,1,1,BackOfALength,Null,NotOut,Played,0,Cut,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,235,False,False,True,False,False,False,1,0,0,0,0,False,False
486904,2,10.0,8.0,0.0,1.0,15.0,0.0,8.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:21:27Z,2,False,1402,Zoe Cooke,1092,Tahlia Wilson,873,Rachel Trenaman,130,121,Third Man,1,0,1,1,LengthBall,Null,NotOut,Played,0,Steer,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,235,False,False,True,False,False,False,1,0,0,0,0,False,False
486904,2,10.0,8.0,0.0,1.0,15.0,0.0,8.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:21:53Z,3,False,1402,Zoe Cooke,873,Rachel Trenaman,1092,Tahlia Wilson,210,140,Deep Cover,2,0,2,2,LengthBall,Null,NotOut,Played,0,Pushed,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,235,False,False,True,False,False,False,2,0,0,0,0,False,False
486904,2,10.0,8.0,0.0,1.0,15.0,0.0,8.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:22:27Z,4,False,1402,Zoe Cooke,873,Rachel Trenaman,1092,Tahlia Wilson,90,48,Wicketkeeper,1,1,1,0,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,235,False,False,True,False,False,False,0,0,1,0,0,False,False
486904,2,10.0,8.0,0.0,1.0,15.0,0.0,8.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:22:55Z,4,False,1402,Zoe Cooke,873,Rachel Trenaman,1092,Tahlia Wilson,270,40,Bowler,0,0,0,0,HalfVolley,Null,NotOut,Played,0,Drive,Null,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,235,False,False,True,False,False,False,0,0,0,0,0,False,False
486904,2,10.0,8.0,0.0,1.0,15.0,0.0,8.0,13935,1st Four-Day Match,12045,WNCL 2021-22,1,90,NSW Women,92,ACT Meteors,2022-02-22T19:23:19Z,5,False,1402,Zoe Cooke,873,Rachel Trenaman,1092,Tahlia Wilson,354,144,Deep Square Leg,3,0,3,3,HalfVolley,Null,NotOut,Played,0,Flick,Null,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,235,False,False,True,False,False,False,3,0,0,0,0,False,False
