over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
969231,1,2.0,2.0,0.0,1.0,2.0,0.0,2.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:02:28Z,1,False,,,,8140.0,Mary Taylor,7032.0,Grace Scrivens,500.0,Jo Gardner,326.0,51.0,Short Extra Cover,0.0,0,0,0.0,,LengthBall,Null,NotOut,Played,0,Drive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969231,1,2.0,2.0,0.0,1.0,2.0,0.0,2.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:02:50Z,2,False,,,,8140.0,Mary Taylor,7032.0,Grace Scrivens,500.0,Jo Gardner,308.0,96.0,Mid Off,0.0,0,0,0.0,,LengthBall,Null,NotOut,Played,0,Drive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969231,1,2.0,2.0,0.0,1.0,2.0,0.0,2.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:03:12Z,3,False,,,,8140.0,Mary Taylor,7032.0,Grace Scrivens,500.0,Jo Gardner,90.0,48.0,Wicketkeeper,1.0,1,1,0.0,,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Round,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,False,22.0,False,False,True,False,False,False,0.0,0.0,1.0,0.0,0.0,False,False
969231,1,2.0,2.0,0.0,1.0,2.0,0.0,2.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:03:41Z,3,False,,,,8140.0,Mary Taylor,7032.0,Grace Scrivens,500.0,Jo Gardner,160.0,111.0,Backward Square Leg,1.0,0,1,1.0,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
969231,1,2.0,2.0,0.0,1.0,2.0,0.0,2.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:04:31Z,4,False,,,,8140.0,Mary Taylor,500.0,Jo Gardner,7032.0,Grace Scrivens,201.0,76.0,Cover,0.0,0,0,0.0,,FullToss,Null,NotOut,Played,0,Drive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969231,1,2.0,2.0,0.0,1.0,2.0,0.0,2.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:04:55Z,5,False,,,,8140.0,Mary Taylor,500.0,Jo Gardner,7032.0,Grace Scrivens,208.0,54.0,Short Extra Cover,0.0,0,0,0.0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969231,1,2.0,2.0,0.0,1.0,2.0,0.0,2.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:05:30Z,6,False,,,,8140.0,Mary Taylor,500.0,Jo Gardner,7032.0,Grace Scrivens,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,Null,NotOut,Missed,0,Pushed,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969233,2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:06:59Z,1,False,,,,384.0,Freya Davies,7032.0,Grace Scrivens,500.0,Jo Gardner,245.0,84.0,Mid On,0.0,0,0,0.0,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969233,2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:07:28Z,2,False,,,,384.0,Freya Davies,7032.0,Grace Scrivens,500.0,Jo Gardner,304.0,89.0,Mid Off,0.0,0,0,0.0,,LengthBall,Null,NotOut,Played,0,Pushed,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969233,2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:07:59Z,3,False,,,,384.0,Freya Davies,7032.0,Grace Scrivens,500.0,Jo Gardner,342.0,45.0,Point,0.0,0,0,0.0,,LengthBall,Null,NotOut,MisTimed,0,Drive,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969233,2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:08:30Z,4,False,,,,384.0,Freya Davies,7032.0,Grace Scrivens,500.0,Jo Gardner,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969233,2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:09:09Z,5,False,,,,384.0,Freya Davies,7032.0,Grace Scrivens,500.0,Jo Gardner,348.0,90.0,Cover,0.0,0,0,0.0,,LengthBall,Null,NotOut,Played,0,Cut,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969233,2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:09:41Z,6,False,,,,384.0,Freya Davies,7032.0,Grace Scrivens,500.0,Jo Gardner,312.0,91.0,Mid Off,0.0,0,0,0.0,,LengthBall,Null,NotOut,Played,0,Drive,Null,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969235,3,5.67,15.0,0.0,5.0,17.0,0.0,15.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:10:32Z,1,False,,,,8140.0,Mary Taylor,500.0,Jo Gardner,7032.0,Grace Scrivens,20.0,43.0,Leg Gully,1.0,0,1,1.0,,Yorker,Null,NotOut,Played,0,Worked,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
969235,3,5.67,15.0,0.0,5.0,17.0,0.0,15.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:11:06Z,2,False,,,,8140.0,Mary Taylor,7032.0,Grace Scrivens,500.0,Jo Gardner,348.0,185.0,Deep Cover,4.0,0,4,4.0,,LengthBall,Null,NotOut,HitHard,0,Drive,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
969235,3,5.67,15.0,0.0,5.0,17.0,0.0,15.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:11:49Z,3,False,,,,8140.0,Mary Taylor,7032.0,Grace Scrivens,500.0,Jo Gardner,205.0,59.0,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
969235,3,5.67,15.0,0.0,5.0,17.0,0.0,15.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:12:23Z,4,False,,,,8140.0,Mary Taylor,7032.0,Grace Scrivens,500.0,Jo Gardner,146.0,128.0,Fine Leg,1.0,0,1,1.0,,LengthBall,Null,NotOut,Played,0,Worked,Null,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,22.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
969235,3,5.67,15.0,0.0,5.0,17.0,0.0,15.0,35083,,19278,Rachael Heyhoe Flint Trophy 2024,1,1068,Sunrisers,117,Southern Vipers,2024-09-07T15:12:55Z,5,False,,,,8140.0,Mary Taylor,500.0,Jo Gardner,7032.0,Grace Scrivens,77.0,178.0,Fine Leg,5.0,5,5,0.0,,HalfVolley,Null,NotOut,MissedLegSide,0,Flick,Null,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,False,22.0,False,False,True,False,False,False,0.0,0.0,5.0,0.0,0.0,False,False
