over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
721082,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:30:17Z,1,False,1045.0,Piepa Cleary,410.0,Elyse Villani,385.0,Lizelle Lee,342.0,82.0,Mid Wicket,0.0,0,0,0.0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,243.0,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
721082,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:30:48Z,2,False,1045.0,Piepa Cleary,410.0,Elyse Villani,385.0,Lizelle Lee,182.0,84.0,Point,0.0,0,0,0.0,LengthBall,Null,NotOut,MisTimed,0,Cut,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,243.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
721082,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:31:23Z,3,False,1045.0,Piepa Cleary,410.0,Elyse Villani,385.0,Lizelle Lee,358.0,96.0,Square Leg,0.0,0,0,0.0,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,243.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
721082,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:31:56Z,4,False,1045.0,Piepa Cleary,410.0,Elyse Villani,385.0,Lizelle Lee,326.0,76.0,Mid Wicket,0.0,0,0,0.0,FullToss,Null,NotOut,Played,0,Pushed,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,243.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
721082,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:32:43Z,5,False,1045.0,Piepa Cleary,410.0,Elyse Villani,385.0,Lizelle Lee,341.0,86.0,Mid Wicket,0.0,0,0,0.0,LengthBall,Null,NotOut,Played,0,BackwardDefensive,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,243.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
721082,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:33:12Z,6,False,1045.0,Piepa Cleary,410.0,Elyse Villani,385.0,Lizelle Lee,165.0,177.0,Deep Backward Point,4.0,0,4,4.0,LengthBall,Null,NotOut,HitHard,0,Cut,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,243.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,
721083,2,5.0,6.0,0.0,0.0,10.0,0.0,6.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:34:28Z,1,False,3998.0,Ashlee King,385.0,Lizelle Lee,410.0,Elyse Villani,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,LengthBall,Null,NotOut,Missed,0,Cut,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,983.0,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
721083,2,5.0,6.0,0.0,0.0,10.0,0.0,6.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:35:05Z,2,False,3998.0,Ashlee King,385.0,Lizelle Lee,410.0,Elyse Villani,181.0,77.0,Point,0.0,0,0,0.0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,983.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
721083,2,5.0,6.0,0.0,0.0,10.0,0.0,6.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:35:38Z,3,False,3998.0,Ashlee King,385.0,Lizelle Lee,410.0,Elyse Villani,199.0,109.0,Cover,1.0,0,1,1.0,LengthBall,Null,NotOut,Played,0,Pushed,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,983.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,
721083,2,5.0,6.0,0.0,0.0,10.0,0.0,6.0,28853,,14088,WNCL 2022-23,1,91,Tasmanian Tigers Women,87,Western Australia Women,2023-02-16T10:36:19Z,4,False,3998.0,Ashlee King,410.0,Elyse Villani,385.0,Lizelle Lee,305.0,103.0,Mid On,1.0,0,1,1.0,HalfVolley,Null,NotOut,Played,0,Worked,Null,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,983.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,
