over_id,over_overNumber,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled
26217,0,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26217,0,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26217,0,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26217,0,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26217,0,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26217,0,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26218,1,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26218,1,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26218,1,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26218,1,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26218,1,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26218,1,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26219,2,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26219,2,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26219,2,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26219,2,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26219,2,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26219,2,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26220,3,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26220,3,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26220,3,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26220,3,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26220,3,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26220,3,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26221,4,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26221,4,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26221,4,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26221,4,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26221,4,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26221,4,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26222,5,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26222,5,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26222,5,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26222,5,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26222,5,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26222,5,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26223,6,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26223,6,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26223,6,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26223,6,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26223,6,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26223,6,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26223,6,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26224,7,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26224,7,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26224,7,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26224,7,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26224,7,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26224,7,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26225,8,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26225,8,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26225,8,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26225,8,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26225,8,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26225,8,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26226,9,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26226,9,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26226,9,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26226,9,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26226,9,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26226,9,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26227,10,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26227,10,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26227,10,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26227,10,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26227,10,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26227,10,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26228,11,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26228,11,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26228,11,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26228,11,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26228,11,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26228,11,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26229,12,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26229,12,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26229,12,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26229,12,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26229,12,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26229,12,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26230,13,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26230,13,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26230,13,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26230,13,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26230,13,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26230,13,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26231,14,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26231,14,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26231,14,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
26231,14,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,4,False,,0,0,False,False
26231,14,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,5,False,,0,0,False,False
26231,14,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,6,False,,0,0,False,False
26232,15,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,1,False,,0,0,False,False
26232,15,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,2,False,,0,0,False,False
26232,15,666,,66,Australia v India Tests - Men,1,23,Australia Men,3,India Men,3,False,,0,0,False,False
