over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
347917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:02:23Z,1,False,,,,201,Stuart Broad,704,Lahiru Thirimanne,557,Kusal Perera,90,48,Right,Wicketkeeper,0,0,0,0,,LengthBall,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,True,False,False,False,False,0,0,0,0,0,False,False
347917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:04:48Z,2,False,,,,201,Stuart Broad,704,Lahiru Thirimanne,557,Kusal Perera,211,63,Right,Short Mid Wicket,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,InSwinger,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
347917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:05:33Z,3,False,,,,201,Stuart Broad,704,Lahiru Thirimanne,557,Kusal Perera,241,47,Right,Silly Mid On,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
347917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:06:07Z,4,False,,,,201,Stuart Broad,704,Lahiru Thirimanne,557,Kusal Perera,239,53,Right,Silly Mid On,0,0,0,0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
347917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:06:43Z,5,False,,,,201,Stuart Broad,704,Lahiru Thirimanne,557,Kusal Perera,211,55,Right,Short Mid Wicket,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,InSwinger,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
347917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:07:22Z,6,False,,,,201,Stuart Broad,704,Lahiru Thirimanne,557,Kusal Perera,320,72,Right,Extra Cover,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,InSwinger,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
347918,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:09:13Z,1,False,,,,223,Sam Curran,557,Kusal Perera,704,Lahiru Thirimanne,17,73,Right,Backward Point,0,0,0,0,,LengthBall,OffStump,NotOut,InsideEdge,BackFoot,Pushed,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,92,False,False,False,False,False,False,0,0,0,0,0,False,False
347918,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:09:50Z,2,False,,,,223,Sam Curran,557,Kusal Perera,704,Lahiru Thirimanne,90,48,Right,Wicketkeeper,0,0,0,0,,LengthBall,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,92,False,False,False,False,False,False,0,0,0,0,0,False,False
347918,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:10:24Z,3,False,,,,223,Sam Curran,557,Kusal Perera,704,Lahiru Thirimanne,270,40,Right,Bowler,0,0,0,0,,BackOfALength,OffStump,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,92,False,False,False,False,False,False,0,0,0,0,0,False,False
347918,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941,,10050,Sri Lanka v England Tests - Men,1,9,Sri Lanka Men,1,England Men,2021-01-14T10:11:35Z,4,False,,,,223,Sam Curran,557,Kusal Perera,704,Lahiru Thirimanne,241,56,Right,Silly Mid On,0,0,0,0,,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,92,False,False,False,False,False,False,0,0,0,0,0,False,False
