over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
965937,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:16:55Z,1,False,,,,694,Taskin Ahmed,7127,Abdullah Shafique,7742,Saim Ayub,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,103,False,True,False,False,False,False,0,0,0,0,0,False,False
965937,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:17:38Z,2,False,,,,694,Taskin Ahmed,7127,Abdullah Shafique,7742,Saim Ayub,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,103,False,False,False,False,False,False,0,0,0,0,0,False,False
965937,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:19:07Z,3,False,,,,694,Taskin Ahmed,7127,Abdullah Shafique,7742,Saim Ayub,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
965937,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:19:41Z,4,False,,,,694,Taskin Ahmed,7127,Abdullah Shafique,7742,Saim Ayub,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
965937,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:19:54Z,5,False,,,,694,Taskin Ahmed,7127,Abdullah Shafique,7742,Saim Ayub,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
965937,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:20:25Z,6,True,Bowled,7127.0,Abdullah Shafique,694,Taskin Ahmed,7127,Abdullah Shafique,7742,Saim Ayub,0,0,,0,0,0,0,Bowled,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
965938,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:22:25Z,1,False,,,,3903,Hasan Mahmud,7742,Saim Ayub,1944,Shan Masood,242,14,Short Leg,0,0,0,0,,LengthBall,MiddleStump,NotOut,InsideEdge,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
965938,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:23:09Z,2,False,,,,3903,Hasan Mahmud,7742,Saim Ayub,1944,Shan Masood,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
965938,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:23:56Z,3,False,,,,3903,Hasan Mahmud,7742,Saim Ayub,1944,Shan Masood,294,51,Silly Mid Off,0,0,0,0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
965938,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34942,,20801,Pakistan v Bangladesh Tests - Men,1,11,Pakistan Men,637,Bangladesh Men,2024-08-31T10:24:46Z,4,False,,,,3903,Hasan Mahmud,7742,Saim Ayub,1944,Shan Masood,1,91,Point,0,0,0,0,,LengthBall,OffStump,NotOut,MisTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
