over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
968979,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:31:36Z,1,False,,,,709,Asitha Fernando,67,Ben Duckett,15,Dan Lawrence,356,58,Point,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Steer,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,True,False,False,False,False,0,0,0,0,0,False,False
968979,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:32:21Z,2,False,,,,709,Asitha Fernando,67,Ben Duckett,15,Dan Lawrence,246,38,Silly Mid On,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
968979,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:32:51Z,3,False,,,,709,Asitha Fernando,67,Ben Duckett,15,Dan Lawrence,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
968979,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:33:28Z,4,False,,,,709,Asitha Fernando,67,Ben Duckett,15,Dan Lawrence,328,50,Short Extra Cover,0,0,0,0,,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
968979,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:34:05Z,5,False,,,,709,Asitha Fernando,67,Ben Duckett,15,Dan Lawrence,297,80,Mid Off,1,0,1,1,,LengthBall,DownLeg,NotOut,LeadingEdge,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,1,0,0,0,0,False,False
968979,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:34:52Z,6,False,,,,709,Asitha Fernando,15,Dan Lawrence,67,Ben Duckett,317,47,Short Mid Wicket,0,0,0,0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
968980,2,1.0,1.0,0.0,0.0,2.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:36:27Z,1,False,,,,1383,Vishwa Fernando,67,Ben Duckett,15,Dan Lawrence,296,61,Silly Mid Off,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,75,False,False,False,False,False,False,0,0,0,0,0,False,False
968980,2,1.0,1.0,0.0,0.0,2.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:37:08Z,2,False,,,,1383,Vishwa Fernando,67,Ben Duckett,15,Dan Lawrence,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OffStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,75,False,False,False,False,False,False,0,0,0,0,0,False,False
968980,2,1.0,1.0,0.0,0.0,2.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:37:45Z,3,False,,,,1383,Vishwa Fernando,67,Ben Duckett,15,Dan Lawrence,294,62,Silly Mid Off,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,75,False,False,False,False,False,False,0,0,0,0,0,False,False
968980,2,1.0,1.0,0.0,0.0,2.0,0.0,1.0,35073,,17397,England v Sri Lanka Tests - Men,1,1,England Men,9,Sri Lanka Men,2024-09-06T15:38:19Z,4,False,,,,1383,Vishwa Fernando,67,Ben Duckett,15,Dan Lawrence,200,80,Mid Wicket,1,0,1,1,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,75,False,False,False,False,False,False,1,0,0,0,0,False,False
