over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
470278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:01:03Z,1,False,,,,1175.0,Tim Southee,298.0,,299.0,,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,94.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
470278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:01:22Z,2,False,,,,1175.0,Tim Southee,298.0,,299.0,,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,94.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
470278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:01:51Z,3,False,,,,1175.0,Tim Southee,298.0,,299.0,,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,94.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
470278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:02:25Z,4,False,,,,1175.0,Tim Southee,298.0,,299.0,,187.0,80.0,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,94.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
470278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:03:04Z,5,False,,,,1175.0,Tim Southee,298.0,,299.0,,161.0,46.0,Gully,0.0,0,0,0.0,,HalfVolley,OffStump,Lbw,None,NoMovement,BackwardDefensive,AwaySwinger,Over,Fast,Left,NotOut2ndUmpire,NotReferred,Null,False,False,False,False,False,True,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
470278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:04:03Z,6,False,,,,1175.0,Tim Southee,298.0,,299.0,,132.0,48.0,Third Slip,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
470280,2,6.0,12.0,0.0,0.0,12.0,0.0,12.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:05:24Z,1,False,,,,3684.0,Kyle Jamieson,299.0,,298.0,,327.0,219.0,Deep Mid Wicket,4.0,0,4,4.0,,LengthBall,MiddleStump,NotOut,WellTimed,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,94.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
470280,2,6.0,12.0,0.0,0.0,12.0,0.0,12.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:06:06Z,2,False,,,,3684.0,Kyle Jamieson,299.0,,298.0,,201.0,194.0,Deep Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,94.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
470280,2,6.0,12.0,0.0,0.0,12.0,0.0,12.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:06:48Z,3,False,,,,3684.0,Kyle Jamieson,299.0,,298.0,,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,94.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
470280,2,6.0,12.0,0.0,0.0,12.0,0.0,12.0,13745,,11756,India v New Zealand Test - Men's,1,3,India Men,25,New Zealand Men,2021-12-03T12:07:25Z,4,False,,,,3684.0,Kyle Jamieson,299.0,,298.0,,291.0,54.0,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,94.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
