over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
705268,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:01:21Z,1,False,,,,2332,Ebadot Hossain,10912,KL Rahul,10933,Shubman Gill,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,125,False,True,False,False,False,False,0,0,0,0,0,False,False
705268,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:02:06Z,2,False,,,,2332,Ebadot Hossain,10912,KL Rahul,10933,Shubman Gill,169,50,Gully,0,0,0,0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,0,0,0,0,0,False,False
705268,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:02:42Z,3,False,,,,2332,Ebadot Hossain,10912,KL Rahul,10933,Shubman Gill,62,208,Fine Leg,4,0,4,4,,LengthBall,MiddleStump,NotOut,InsideEdge,FrontFoot,Glance,InSwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,4,0,0,0,0,False,True
705268,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:03:19Z,4,False,,,,2332,Ebadot Hossain,10912,KL Rahul,10933,Shubman Gill,247,43,Silly Mid Off,0,0,0,0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,0,0,0,0,0,False,False
705268,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:03:53Z,5,False,,,,2332,Ebadot Hossain,10912,KL Rahul,10933,Shubman Gill,205,50,Short Extra Cover,0,0,0,0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,0,0,0,0,0,False,False
705268,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:04:31Z,6,False,,,,2332,Ebadot Hossain,10912,KL Rahul,10933,Shubman Gill,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,Leave,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,0,0,0,0,0,False,False
705269,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:05:47Z,1,False,,,,284,Khaled Ahmed,10933,Shubman Gill,10912,KL Rahul,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,MiddleStump,NotOut,HitPad,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
705269,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:06:29Z,2,False,,,,284,Khaled Ahmed,10933,Shubman Gill,10912,KL Rahul,188,61,Point,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
705269,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:07:06Z,3,False,,,,284,Khaled Ahmed,10933,Shubman Gill,10912,KL Rahul,90,48,Wicketkeeper,0,0,0,0,,LengthBall,MiddleStump,NotOut,HitPad,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
705269,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:07:44Z,4,False,,,,284,Khaled Ahmed,10933,Shubman Gill,10912,KL Rahul,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
705269,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,28248,,15288,Bangladesh v India Tests - Men,1,3,India Men,637,Bangladesh Men,2022-12-14T09:08:21Z,5,False,,,,284,Khaled Ahmed,10933,Shubman Gill,10912,KL Rahul,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32,False,False,False,False,False,False,0,0,0,0,0,False,False
