over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1025162,1,7.0,5.0,0.0,1.0,7.0,0.0,6.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:02:13Z,1,False,,,,7709.0,Sajid Khan,148.0,Kraigg Brathwaite,10143.0,Mikyle Louis,342.0,146.0,Deep Mid Wicket,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
1025162,1,7.0,5.0,0.0,1.0,7.0,0.0,6.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:02:44Z,2,False,,,,7709.0,Sajid Khan,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,58.0,53.0,Leg Slip,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,HitPad,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025162,1,7.0,5.0,0.0,1.0,7.0,0.0,6.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:03:01Z,3,False,,,,7709.0,Sajid Khan,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,296.0,141.0,Long On,1.0,0,1,1.0,,FullToss,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
1025162,1,7.0,5.0,0.0,1.0,7.0,0.0,6.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:03:21Z,4,False,,,,7709.0,Sajid Khan,148.0,Kraigg Brathwaite,10143.0,Mikyle Louis,13.0,101.0,Backward Square Leg,0.0,1,1,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,True,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,False,False
1025162,1,7.0,5.0,0.0,1.0,7.0,0.0,6.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:03:44Z,5,False,,,,7709.0,Sajid Khan,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,129.0,142.0,Third Man,3.0,0,3,3.0,,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
1025162,1,7.0,5.0,0.0,1.0,7.0,0.0,6.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:04:22Z,6,False,,,,7709.0,Sajid Khan,148.0,Kraigg Brathwaite,10143.0,Mikyle Louis,329.0,60.0,Short Mid Wicket,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,OutsideEdge,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025165,2,4.0,2.0,1.0,2.0,8.0,1.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:05:43Z,1,False,,,,16185.0,Kashif Ali,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,270.0,40.0,Bowler,1.0,1,1,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Medium,Right,Null,NotReferred,FrontFoot,False,True,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False
1025165,2,4.0,2.0,1.0,2.0,8.0,1.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:06:20Z,1,False,,,,16185.0,Kashif Ali,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,332.0,21.0,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025165,2,4.0,2.0,1.0,2.0,8.0,1.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:06:58Z,2,False,,,,16185.0,Kashif Ali,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,327.0,23.0,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,Worked,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025165,2,4.0,2.0,1.0,2.0,8.0,1.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:07:43Z,3,False,,,,16185.0,Kashif Ali,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025165,2,4.0,2.0,1.0,2.0,8.0,1.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:08:22Z,4,False,,,,16185.0,Kashif Ali,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,206.0,67.0,Cover,1.0,1,1,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Over,Medium,Right,Null,NotReferred,FrontFoot,False,True,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False
1025165,2,4.0,2.0,1.0,2.0,8.0,1.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:09:08Z,4,False,,,,16185.0,Kashif Ali,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,Wide,NotOut,Left,FrontFoot,ShouldersArms,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025165,2,4.0,2.0,1.0,2.0,8.0,1.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:09:43Z,5,True,Caught,10143.0,Mikyle Louis,16185.0,Kashif Ali,10143.0,Mikyle Louis,148.0,Kraigg Brathwaite,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,Caught,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,InSwinger,Over,Medium,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025165,2,4.0,2.0,1.0,2.0,8.0,1.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:12:08Z,6,False,,,,16185.0,Kashif Ali,7060.0,Amir Jangoo,148.0,Kraigg Brathwaite,284.0,49.0,Silly Mid Off,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025169,3,4.0,2.0,1.0,0.0,12.0,2.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:13:03Z,1,False,,,,7709.0,Sajid Khan,148.0,Kraigg Brathwaite,7060.0,Amir Jangoo,15.0,136.0,Deep Backward Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
1025169,3,4.0,2.0,1.0,0.0,12.0,2.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:13:39Z,2,False,,,,7709.0,Sajid Khan,7060.0,Amir Jangoo,148.0,Kraigg Brathwaite,270.0,40.0,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025169,3,4.0,2.0,1.0,0.0,12.0,2.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:13:57Z,3,False,,,,7709.0,Sajid Khan,7060.0,Amir Jangoo,148.0,Kraigg Brathwaite,325.0,51.0,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025169,3,4.0,2.0,1.0,0.0,12.0,2.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:14:15Z,4,True,Lbw,7060.0,Amir Jangoo,7709.0,Sajid Khan,7060.0,Amir Jangoo,148.0,Kraigg Brathwaite,0.0,0.0,,0.0,0,0,0.0,LBW,LengthBall,OffStump,NotOut,HitPad,FrontFoot,Worked,OffBreak,Round,OffSpin,Right,Out2ndUmpire,OutReviewLost,Null,False,False,False,False,False,False,78.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
1025169,3,4.0,2.0,1.0,0.0,12.0,2.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:17:56Z,5,False,,,,7709.0,Sajid Khan,3462.0,Kavem Hodge,148.0,Kraigg Brathwaite,215.0,47.0,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025169,3,4.0,2.0,1.0,0.0,12.0,2.0,2.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:18:19Z,6,False,,,,7709.0,Sajid Khan,3462.0,Kavem Hodge,148.0,Kraigg Brathwaite,299.0,142.0,Long On,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
1025172,4,3.5,4.0,0.0,1.0,14.0,2.0,4.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:19:31Z,1,False,,,,16185.0,Kashif Ali,3462.0,Kavem Hodge,148.0,Kraigg Brathwaite,24.0,134.0,Deep Backward Square Leg,2.0,1,2,1.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,InSwinger,Over,Medium,Right,Null,NotReferred,FrontFoot,False,True,False,False,False,False,119.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,1.0,False,False
1025172,4,3.5,4.0,0.0,1.0,14.0,2.0,4.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:20:28Z,1,False,,,,16185.0,Kashif Ali,148.0,Kraigg Brathwaite,3462.0,Kavem Hodge,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025172,4,3.5,4.0,0.0,1.0,14.0,2.0,4.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:21:08Z,2,False,,,,16185.0,Kashif Ali,148.0,Kraigg Brathwaite,3462.0,Kavem Hodge,217.0,60.0,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025172,4,3.5,4.0,0.0,1.0,14.0,2.0,4.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:21:47Z,3,False,,,,16185.0,Kashif Ali,148.0,Kraigg Brathwaite,3462.0,Kavem Hodge,222.0,47.0,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,Lbw,HitPad,FrontFoot,ForwardDefensive,InSwinger,Over,Medium,Right,NotOut1stUmpire,NotReferred,Null,False,False,False,False,False,True,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
1025172,4,3.5,4.0,0.0,1.0,14.0,2.0,4.0,36869,,20809,Pakistan v West Indies Tests - Men,1,24,West Indies Men,11,Pakistan Men,2025-01-25T10:22:45Z,4,False,,,,16185.0,Kashif Ali,148.0,Kraigg Brathwaite,3462.0,Kavem Hodge,186.0,140.0,Deep Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
