over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
353178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:31:16Z,1,False,,,,201.0,Stuart Broad,605.0,,299.0,,163.0,83.0,Left,Backward Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:31:51Z,2,False,,,,201.0,Stuart Broad,605.0,,299.0,,241.0,13.0,Left,Silly Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:32:48Z,3,False,,,,201.0,Stuart Broad,605.0,,299.0,,314.0,14.0,Left,Short Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Glance,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:33:31Z,4,False,,,,201.0,Stuart Broad,605.0,,299.0,,213.0,48.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,NoMovement,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:34:13Z,5,False,,,,201.0,Stuart Broad,605.0,,299.0,,227.0,60.0,Left,Short Extra Cover,0.0,0,0,0.0,,Yorker,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:34:54Z,6,False,,,,201.0,Stuart Broad,605.0,,299.0,,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353180,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:36:14Z,1,False,,,,469.0,Olly Stone,299.0,,605.0,,260.0,37.0,Left,Silly Mid Off,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353180,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:36:38Z,2,False,,,,469.0,Olly Stone,299.0,,605.0,,216.0,48.0,Left,Short Extra Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353180,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:37:16Z,3,True,Lbw,299.0,,469.0,Olly Stone,299.0,,605.0,,0.0,0.0,Left,,0.0,0,0,0.0,LBW,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,ShouldersArms,SeamIn,Over,Fast,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353180,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:40:04Z,4,False,,,,469.0,Olly Stone,205.0,,605.0,,299.0,95.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353180,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:40:42Z,5,False,,,,469.0,Olly Stone,205.0,,605.0,,321.0,56.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353180,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:41:12Z,6,False,,,,469.0,Olly Stone,205.0,,605.0,,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353182,3,3.0,9.0,0.0,0.0,9.0,1.0,9.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:42:12Z,1,False,,,,201.0,Stuart Broad,605.0,,205.0,,213.0,215.0,Left,Deep Extra Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
353182,3,3.0,9.0,0.0,0.0,9.0,1.0,9.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:42:52Z,2,False,,,,201.0,Stuart Broad,605.0,,205.0,,14.0,96.0,Left,Backward Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
353182,3,3.0,9.0,0.0,0.0,9.0,1.0,9.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:43:52Z,3,False,,,,201.0,Stuart Broad,205.0,,605.0,,215.0,47.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353182,3,3.0,9.0,0.0,0.0,9.0,1.0,9.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:44:31Z,4,False,,,,201.0,Stuart Broad,205.0,,605.0,,327.0,58.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353182,3,3.0,9.0,0.0,0.0,9.0,1.0,9.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:45:05Z,5,False,,,,201.0,Stuart Broad,205.0,,605.0,,303.0,93.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
353182,3,3.0,9.0,0.0,0.0,9.0,1.0,9.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:45:43Z,6,False,,,,201.0,Stuart Broad,205.0,,605.0,,131.0,203.0,Left,Third Man,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
353184,4,2.5,1.0,0.0,0.0,10.0,1.0,1.0,11068,1st ODI,10055,India v England Men's - Tests,1,3,India Men,1,England Men,2021-02-13T09:47:05Z,1,False,,,,469.0,Olly Stone,605.0,,205.0,,247.0,128.0,Left,Mid Off,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
