over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
179464,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:30:52Z,1,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,186,58,Left,Point,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,True,False,False,False,False,0,0,0,0,0,False,False
179464,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:31:37Z,2,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179464,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:32:09Z,3,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179464,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:32:50Z,4,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,,BackOfALength,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179464,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:33:27Z,5,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,22,139,Left,Deep Backward Square Leg,1,0,1,1,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,1,0,0,0,0,False,False
179464,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:34:31Z,6,False,,,,1497,Vernon Philander,24,Dom Sibley,128,Zak Crawley,211,23,Left,Silly Point,0,0,0,0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179468,2,5.33,7.0,0.0,0.0,8.0,0.0,7.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:35:44Z,1,False,,,,675,Kagiso Rabada,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,119,False,False,False,False,False,False,0,0,0,0,0,False,False
179468,2,5.33,7.0,0.0,0.0,8.0,0.0,7.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:36:20Z,2,False,,,,675,Kagiso Rabada,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,119,False,False,False,False,False,False,0,0,0,0,0,False,False
179468,2,5.33,7.0,0.0,0.0,8.0,0.0,7.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:36:55Z,3,False,,,,675,Kagiso Rabada,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,119,False,False,False,False,False,False,0,0,0,0,0,False,False
179468,2,5.33,7.0,0.0,0.0,8.0,0.0,7.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:37:23Z,4,False,,,,675,Kagiso Rabada,128,Zak Crawley,24,Dom Sibley,209,156,Left,Deep Extra Cover,3,0,3,3,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,119,False,False,False,False,False,False,3,0,0,0,0,False,False
179468,2,5.33,7.0,0.0,0.0,8.0,0.0,7.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:38:21Z,5,False,,,,675,Kagiso Rabada,24,Dom Sibley,128,Zak Crawley,339,209,Left,Deep Mid Wicket,4,0,4,4,,HalfVolley,MiddleStump,NotOut,WellTimed,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,119,False,False,False,False,False,False,4,0,0,0,0,False,True
179468,2,5.33,7.0,0.0,0.0,8.0,0.0,7.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:39:05Z,6,False,,,,675,Kagiso Rabada,24,Dom Sibley,128,Zak Crawley,90,48,Left,Wicketkeeper,0,0,0,0,,Yorker,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,119,False,False,False,False,False,False,0,0,0,0,0,False,False
179471,3,3.2,0.0,1.0,0.0,8.0,0.0,,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:39:50Z,1,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179471,3,3.2,0.0,1.0,0.0,8.0,0.0,,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:40:27Z,2,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179471,3,3.2,0.0,1.0,0.0,8.0,0.0,,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:41:11Z,3,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,220,60,Left,Short Extra Cover,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179471,3,3.2,0.0,1.0,0.0,8.0,0.0,,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:41:48Z,4,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,307,34,Left,Silly Mid On,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179471,3,3.2,0.0,1.0,0.0,8.0,0.0,,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:42:26Z,5,False,,,,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,296,93,Left,Mid On,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179471,3,3.2,0.0,1.0,0.0,8.0,0.0,,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:43:06Z,6,True,Caught,128.0,Zak Crawley,1497,Vernon Philander,128,Zak Crawley,24,Dom Sibley,90,48,Left,Wicketkeeper,0,0,0,0,Caught,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
179474,4,3.71,5.0,0.0,0.0,13.0,1.0,5.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:45:03Z,1,False,,,,675,Kagiso Rabada,24,Dom Sibley,111,Joe Denly,90,48,Left,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,119,False,False,False,False,False,False,0,0,0,0,0,False,False
179474,4,3.71,5.0,0.0,0.0,13.0,1.0,5.0,3994,,5550,South Africa v England Tests - Men's,1,1,England Men,21,South Africa Men,2020-01-03T08:45:33Z,2,False,,,,675,Kagiso Rabada,24,Dom Sibley,111,Joe Denly,137,176,Left,Third Man,4,0,4,4,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,119,False,False,False,False,False,False,4,0,0,0,0,False,True
