over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
240772,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:32:23Z,1,False,,,,1500.0,Kemar Roach,215.0,Rory Burns,24.0,Dom Sibley,172.0,88.0,Right,Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78.0,False,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
240772,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:33:29Z,2,False,,,,1500.0,Kemar Roach,24.0,Dom Sibley,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
240772,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:33:58Z,3,False,,,,1500.0,Kemar Roach,24.0,Dom Sibley,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
240772,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:34:30Z,4,False,,,,1500.0,Kemar Roach,24.0,Dom Sibley,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
240772,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:35:05Z,5,False,,,,1500.0,Kemar Roach,24.0,Dom Sibley,215.0,Rory Burns,317.0,64.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
240772,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:36:05Z,6,True,Lbw,24.0,Dom Sibley,1500.0,Kemar Roach,24.0,Dom Sibley,215.0,Rory Burns,180.0,53.0,Left,Point,0.0,0,0,0.0,LBW,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
240775,2,1.5,2.0,0.0,0.0,3.0,1.0,2.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:38:42Z,1,False,,,,630.0,Shannon Gabriel,215.0,Rory Burns,193.0,Joe Root,172.0,70.0,Right,Square Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Glance,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
240775,2,1.5,2.0,0.0,0.0,3.0,1.0,2.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:39:17Z,2,False,,,,630.0,Shannon Gabriel,215.0,Rory Burns,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
240775,2,1.5,2.0,0.0,0.0,3.0,1.0,2.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:40:08Z,3,False,,,,630.0,Shannon Gabriel,215.0,Rory Burns,193.0,Joe Root,187.0,35.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
240775,2,1.5,2.0,0.0,0.0,3.0,1.0,2.0,9259,,6196,England v West Indies Tests - Men,1,1,England Men,24,West Indies Men,2020-07-24T15:40:45Z,4,False,,,,630.0,Shannon Gabriel,215.0,Rory Burns,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
