over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
405115,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:45:55Z,1,False,,,,1500.0,Kemar Roach,473.0,Dean Elgar,668.0,Aiden Markram,90.0,48.0,Right,Wicketkeeper,1.0,1,1,0.0,,LengthBall,Wide,NotOut,Left,NoMovement,ShouldersArms,AwaySwinger,Round,Fast,Left,Null,NotReferred,Null,True,False,False,False,False,False,84.0,False,True,False,False,False,False,0.0,0.0,1.0,0.0,0.0,False,False
405115,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:46:33Z,1,False,,,,1500.0,Kemar Roach,473.0,Dean Elgar,668.0,Aiden Markram,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,AwaySwinger,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,84.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
405115,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:47:02Z,2,False,,,,1500.0,Kemar Roach,473.0,Dean Elgar,668.0,Aiden Markram,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,84.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
405115,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:47:36Z,3,False,,,,1500.0,Kemar Roach,473.0,Dean Elgar,668.0,Aiden Markram,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,AwaySwinger,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,84.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
405115,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:48:11Z,4,False,,,,1500.0,Kemar Roach,473.0,Dean Elgar,668.0,Aiden Markram,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,84.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
405115,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:48:47Z,5,False,,,,1500.0,Kemar Roach,473.0,Dean Elgar,668.0,Aiden Markram,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,Left,NoMovement,Leave,AwaySwinger,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,84.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
405115,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:49:20Z,6,False,,,,1500.0,Kemar Roach,473.0,Dean Elgar,668.0,Aiden Markram,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,Leave,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,84.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
405116,2,0.5,0.0,1.0,0.0,1.0,1.0,0.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:50:34Z,1,False,,,,630.0,Shannon Gabriel,668.0,Aiden Markram,473.0,Dean Elgar,151.0,49.0,Left,Fourth Slip,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,ShouldersArms,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
405116,2,0.5,0.0,1.0,0.0,1.0,1.0,0.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:51:17Z,2,False,,,,630.0,Shannon Gabriel,668.0,Aiden Markram,473.0,Dean Elgar,182.0,74.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
405116,2,0.5,0.0,1.0,0.0,1.0,1.0,0.0,11997,,11057,West Indies v South Africa Tests - Men's,1,21,South Africa Men,24,West Indies Men,2021-06-18T19:52:01Z,3,True,Caught,668.0,Aiden Markram,630.0,Shannon Gabriel,668.0,Aiden Markram,473.0,Dean Elgar,176.0,83.0,Left,Point,0.0,0,0,0.0,Caught,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
