over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
38037,1,,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:07:39Z,1,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,357.0,66.0,Right,Point,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38037,1,,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:08:18Z,2,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38037,1,,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:08:53Z,3,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,340.0,47.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38037,1,,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:09:33Z,4,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Left,FrontFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38037,1,,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:10:06Z,5,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,332.0,20.0,Right,Silly Point,0.0,0,0,0.0,,LengthBall,DownLeg,Lbw,HitPad,FrontFoot,Worked,SeamAway,Over,Fast,Left,NotOut1stUmpire,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38037,1,,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:10:46Z,6,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Left,FrontFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38038,2,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:11:43Z,1,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,13.0,30.0,Right,Gully,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38038,2,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:12:19Z,2,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,160.0,56.0,Right,Leg Gully,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38038,2,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:13:04Z,3,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,299.0,45.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38038,2,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:13:40Z,4,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,141.0,126.0,Right,Fine Leg,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38038,2,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:14:16Z,5,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38038,2,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:14:53Z,6,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38039,3,5.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:15:49Z,1,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,243.0,225.0,Right,Long On,4.0,0,4,4.0,,HalfVolley,MiddleStump,NotOut,WellTimed,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38039,3,5.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:17:08Z,2,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,197.0,75.0,Right,Mid Wicket,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38039,3,5.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:18:00Z,3,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,321.0,77.0,Right,Extra Cover,0.0,0,0,0.0,,FullToss,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38039,3,5.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:18:39Z,4,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38039,3,5.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:19:11Z,5,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,213.0,23.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,InsideEdge,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38039,3,5.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:19:47Z,6,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,0.0,18.0,Right,Silly Point,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,HitPad,NoMovement,Worked,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38040,4,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:20:35Z,1,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38040,4,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:21:25Z,2,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38040,4,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:22:01Z,3,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38040,4,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:22:38Z,4,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,159.0,112.0,Right,Backward Square Leg,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,InSwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
38040,4,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:23:34Z,5,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,18.0,43.0,Right,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Steer,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38040,4,2.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:24:09Z,6,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,208.0,14.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38041,5,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:25:38Z,1,False,,,,1354.0,Lahiru Kumara,503.0,Jeet Raval,331.0,Tom Latham,111.0,88.0,Right,Short Fine Leg,0.0,1,1,0.0,,Short,DownLeg,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,True,False,False,True,95.0,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,False,False
38041,5,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:26:21Z,2,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,304.0,64.0,Right,Silly Mid Off,0.0,0,0,0.0,,Yorker,MiddleStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38041,5,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:26:55Z,3,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,314.0,69.0,Right,Extra Cover,0.0,0,0,0.0,,FullToss,MiddleStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38041,5,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:27:30Z,4,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38041,5,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:28:16Z,5,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38041,5,1.0,776,,79,New Zealand v Sri Lanka Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2018-12-25T22:29:27Z,6,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,243.0,50.0,Right,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
