over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,appealDismissalTypeId
109347,1,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:32:23Z,1,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,209.0,20.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OffStump,BatPad,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109347,1,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:33:02Z,2,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,297.0,35.0,Right,Silly Mid Off,1.0,0,1,1.0,,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
109347,1,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:34:09Z,3,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,Left,NoMovement,Leave,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109347,1,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:34:49Z,4,False,,,,563.0,Suranga Lakmal,331.0,Tom Latham,503.0,Jeet Raval,179.0,90.0,Right,Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
109347,1,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:35:28Z,5,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,109.0,139.0,Right,Fine Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,Left,BackFoot,Leave,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109347,1,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:36:22Z,6,False,,,,563.0,Suranga Lakmal,503.0,Jeet Raval,331.0,Tom Latham,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109348,2,1.33,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:37:44Z,1,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109348,2,1.33,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:38:23Z,2,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,LegStump,ShouldersArms,NoMovement,ShouldersArms,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109348,2,1.33,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:38:56Z,3,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,305.0,88.0,Right,Mid Off,0.0,0,0,0.0,,Yorker,OffStump,None,NoMovement,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109348,2,1.33,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:39:30Z,4,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,LegStump,ShouldersArms,NoMovement,ShouldersArms,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
109348,2,1.33,0.0,0.0,0.0,2.0,0.0,,2651,,5876,Sri Lanka v New Zealand Tests - Men's,1,25,New Zealand Men,9,Sri Lanka Men,2019-08-14T14:40:06Z,5,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,503.0,Jeet Raval,318.0,70.0,Right,Extra Cover,0.0,0,0,0.0,,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
