over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
658042,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:30:33Z,1,False,,,,202,James Anderson,473,Dean Elgar,344,Sarel Erwee,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,True,False,False,False,False,0,0,0,0,0,False,False
658042,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:30:49Z,2,False,,,,202,James Anderson,473,Dean Elgar,344,Sarel Erwee,15,53,Gully,0,0,0,0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,0,0,0,0,0,False,False
658042,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:31:31Z,3,False,,,,202,James Anderson,473,Dean Elgar,344,Sarel Erwee,174,92,Square Leg,1,0,1,1,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,1,0,0,0,0,False,False
658042,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:32:31Z,4,False,,,,202,James Anderson,344,Sarel Erwee,473,Dean Elgar,214,22,Short Leg,0,0,0,0,,LengthBall,LegStump,NotOut,HitPad,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,0,0,0,0,0,False,False
658042,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:33:09Z,5,False,,,,202,James Anderson,344,Sarel Erwee,473,Dean Elgar,90,48,Wicketkeeper,0,0,0,0,,LengthBall,MiddleStump,NotOut,Left,NoMovement,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,0,0,0,0,0,False,False
658042,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:33:46Z,6,False,,,,202,James Anderson,344,Sarel Erwee,473,Dean Elgar,298,44,Silly Mid Off,0,0,0,0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,0,0,0,0,0,False,False
658043,2,3.0,3.0,1.0,2.0,6.0,1.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:35:06Z,1,False,,,,54,Ollie Robinson,473,Dean Elgar,344,Sarel Erwee,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
658043,2,3.0,3.0,1.0,2.0,6.0,1.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:35:42Z,2,False,,,,54,Ollie Robinson,473,Dean Elgar,344,Sarel Erwee,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,NoMovement,Round,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
658043,2,3.0,3.0,1.0,2.0,6.0,1.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:36:15Z,3,False,,,,54,Ollie Robinson,473,Dean Elgar,344,Sarel Erwee,90,48,Wicketkeeper,0,1,1,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,SeamIn,Round,Fast,Left,Null,NotReferred,Null,False,True,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,1,False,False
658043,2,3.0,3.0,1.0,2.0,6.0,1.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:37:01Z,3,True,Bowled,473.0,Dean Elgar,54,Ollie Robinson,473,Dean Elgar,344,Sarel Erwee,0,0,,0,0,0,0,Bowled,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamIn,Round,Fast,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
658043,2,3.0,3.0,1.0,2.0,6.0,1.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:39:20Z,4,False,,,,54,Ollie Robinson,3572,Keegan Petersen,344,Sarel Erwee,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
658043,2,3.0,3.0,1.0,2.0,6.0,1.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:40:01Z,5,False,,,,54,Ollie Robinson,3572,Keegan Petersen,344,Sarel Erwee,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,SeamAway,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
658043,2,3.0,3.0,1.0,2.0,6.0,1.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:40:38Z,6,False,,,,54,Ollie Robinson,3572,Keegan Petersen,344,Sarel Erwee,90,48,Wicketkeeper,0,1,1,0,,BackOfALength,OutsideOff,NotOut,Left,SwayedAway,Leave,SeamAway,Over,Fast,Left,Null,NotReferred,Null,False,True,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,1,False,False
658043,2,3.0,3.0,1.0,2.0,6.0,1.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2024-12-03T21:14:47Z,8,False,,,,54,Ollie Robinson,3572,Keegan Petersen,344,Sarel Erwee,345,162,Deep Mid Wicket,3,0,3,3,,LengthBall,Null,NotOut,None,0,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,0,False,False,False,False,False,False,3,0,0,0,0,False,False
658044,3,3.67,5.0,1.0,0.0,11.0,2.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:42:41Z,1,False,,,,202,James Anderson,3572,Keegan Petersen,344,Sarel Erwee,168,51,Gully,1,0,1,1,,LengthBall,OutsideOff,NotOut,None,BackFoot,Dropped,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,1,0,0,0,0,False,False
658044,3,3.67,5.0,1.0,0.0,11.0,2.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:43:20Z,2,True,Caught,344.0,Sarel Erwee,202,James Anderson,344,Sarel Erwee,3572,Keegan Petersen,90,48,Wicketkeeper,0,0,0,0,Caught,LengthBall,MiddleStump,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,0,0,0,0,0,False,False
658044,3,3.67,5.0,1.0,0.0,11.0,2.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:45:52Z,3,False,,,,202,James Anderson,2646,Ryan Rickelton,3572,Keegan Petersen,90,48,Wicketkeeper,0,0,0,0,,LengthBall,MiddleStump,NotOut,Left,NoMovement,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,0,0,0,0,0,False,False
658044,3,3.67,5.0,1.0,0.0,11.0,2.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:46:27Z,4,False,,,,202,James Anderson,2646,Ryan Rickelton,3572,Keegan Petersen,90,48,Wicketkeeper,0,0,0,0,,LengthBall,MiddleStump,NotOut,Left,NoMovement,Leave,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,0,0,0,0,0,False,False
658044,3,3.67,5.0,1.0,0.0,11.0,2.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:46:59Z,5,False,,,,202,James Anderson,2646,Ryan Rickelton,3572,Keegan Petersen,342,195,Deep Cover,4,0,4,4,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,4,0,0,0,0,False,True
658044,3,3.67,5.0,1.0,0.0,11.0,2.0,5.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:47:39Z,6,False,,,,202,James Anderson,2646,Ryan Rickelton,3572,Keegan Petersen,270,40,Bowler,0,0,0,0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,False,False,0,0,0,0,0,False,False
658045,4,3.75,4.0,0.0,0.0,15.0,2.0,4.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:48:31Z,1,False,,,,54,Ollie Robinson,3572,Keegan Petersen,2646,Ryan Rickelton,332,15,Short Leg,0,0,0,0,,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
658045,4,3.75,4.0,0.0,0.0,15.0,2.0,4.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:49:09Z,2,False,,,,54,Ollie Robinson,3572,Keegan Petersen,2646,Ryan Rickelton,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,OutsideOff,NotOut,Left,NoMovement,ShouldersArms,SeamIn,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
658045,4,3.75,4.0,0.0,0.0,15.0,2.0,4.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:49:44Z,3,False,,,,54,Ollie Robinson,3572,Keegan Petersen,2646,Ryan Rickelton,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,0,0,0,0,0,False,False
658045,4,3.75,4.0,0.0,0.0,15.0,2.0,4.0,27370,,11705,England v South Africa Tests - Men,1,21,South Africa Men,1,England Men,2022-09-10T15:50:21Z,4,False,,,,54,Ollie Robinson,3572,Keegan Petersen,2646,Ryan Rickelton,165,148,Deep Backward Point,3,0,3,3,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,78,False,False,False,False,False,False,3,0,0,0,0,False,False
