over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
724765,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:30:37Z,1,False,,,,724.0,Mitchell Starc,10915.0,Rohit Sharma,10933.0,Shubman Gill,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,Caught,Missed,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,NotOut2ndUmpire,NotReferred,Null,False,False,False,False,False,True,89.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
724765,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:31:43Z,2,False,,,,724.0,Mitchell Starc,10915.0,Rohit Sharma,10933.0,Shubman Gill,2.0,93.0,Square Leg,0.0,0,0,0.0,,FullToss,LegStump,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
724765,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:32:25Z,3,False,,,,724.0,Mitchell Starc,10915.0,Rohit Sharma,10933.0,Shubman Gill,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
724765,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:33:01Z,4,False,,,,724.0,Mitchell Starc,10915.0,Rohit Sharma,10933.0,Shubman Gill,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,Lbw,HitPad,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,NotOut2ndUmpire,NotReferred,Null,False,False,False,False,False,True,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
724765,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:33:51Z,5,False,,,,724.0,Mitchell Starc,10915.0,Rohit Sharma,10933.0,Shubman Gill,18.0,205.0,Deep Backward Square Leg,4.0,0,4,4.0,,HalfVolley,LegStump,NotOut,WellTimed,FrontFoot,Flick,InSwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
724765,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:34:32Z,6,False,,,,724.0,Mitchell Starc,10915.0,Rohit Sharma,10933.0,Shubman Gill,335.0,57.0,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
724766,2,5.0,6.0,0.0,0.0,10.0,0.0,6.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:35:57Z,1,False,,,,804.0,Cameron Green,10933.0,Shubman Gill,10915.0,Rohit Sharma,216.0,53.0,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
724766,2,5.0,6.0,0.0,0.0,10.0,0.0,6.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:36:33Z,2,False,,,,804.0,Cameron Green,10933.0,Shubman Gill,10915.0,Rohit Sharma,213.0,202.0,Deep Extra Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
724766,2,5.0,6.0,0.0,0.0,10.0,0.0,6.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:37:08Z,3,False,,,,804.0,Cameron Green,10933.0,Shubman Gill,10915.0,Rohit Sharma,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
724766,2,5.0,6.0,0.0,0.0,10.0,0.0,6.0,28832,,16199,India v Australia Tests - Men,1,3,India Men,23,Australia Men,2023-03-01T09:37:45Z,4,False,,,,804.0,Cameron Green,10933.0,Shubman Gill,10915.0,Rohit Sharma,225.0,143.0,Deep Extra Cover,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,LeadingEdge,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,75.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
