over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1012310,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:32:29Z,1,False,,,,1500,Kemar Roach,2971,Mahmudul Hasan Joy,1879,Shadman Islam,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,True,False,False,False,False,0,0,0,0,0,False,False
1012310,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:33:05Z,2,False,,,,1500,Kemar Roach,2971,Mahmudul Hasan Joy,1879,Shadman Islam,342,112,Mid Wicket,1,0,1,1,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,False,False,False,False,1,0,0,0,0,False,False
1012310,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:33:56Z,3,False,,,,1500,Kemar Roach,1879,Shadman Islam,2971,Mahmudul Hasan Joy,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,False,False,False,False,0,0,0,0,0,False,False
1012310,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:34:22Z,4,False,,,,1500,Kemar Roach,1879,Shadman Islam,2971,Mahmudul Hasan Joy,125,133,Fine Leg,1,0,1,1,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Glance,InSwinger,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,False,False,False,False,1,0,0,0,0,False,False
1012310,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:35:03Z,5,False,,,,1500,Kemar Roach,2971,Mahmudul Hasan Joy,1879,Shadman Islam,255,54,Silly Mid Off,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,False,False,False,False,0,0,0,0,0,False,False
1012310,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:35:33Z,6,False,,,,1500,Kemar Roach,2971,Mahmudul Hasan Joy,1879,Shadman Islam,136,122,Third Man,2,0,2,2,,LengthBall,OutsideOff,NotOut,LeadingEdge,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,130,False,False,False,False,False,False,2,0,0,0,0,False,False
1012311,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:37:05Z,1,False,,,,3850,Jayden Seales,1879,Shadman Islam,2971,Mahmudul Hasan Joy,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,DownLeg,NotOut,Missed,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
1012311,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:38:45Z,2,False,,,,3850,Jayden Seales,1879,Shadman Islam,2971,Mahmudul Hasan Joy,247,72,Mid On,0,0,0,0,,HalfVolley,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
1012311,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:39:20Z,3,False,,,,3850,Jayden Seales,1879,Shadman Islam,2971,Mahmudul Hasan Joy,344,103,Cover,0,0,0,0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
1012311,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,36653,,20202,West Indies v Bangladesh Tests - Men,1,637,Bangladesh Men,24,West Indies Men,2024-12-01T01:40:02Z,4,False,,,,3850,Jayden Seales,1879,Shadman Islam,2971,Mahmudul Hasan Joy,299,63,Silly Mid Off,0,0,0,0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
