over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
38211,1,3.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:04:29Z,1,False,,,,675.0,Kagiso Rabada,566.0,Fakhar Zaman,567.0,Imam Ul Haq,220.0,69.0,Right,Mid Wicket,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38211,1,3.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:05:06Z,2,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,566.0,Fakhar Zaman,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38211,1,3.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:05:40Z,3,False,,,,675.0,Kagiso Rabada,567.0,Imam Ul Haq,566.0,Fakhar Zaman,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38211,1,3.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:06:14Z,4,True,Lbw,567.0,Imam Ul Haq,675.0,Kagiso Rabada,567.0,Imam Ul Haq,566.0,Fakhar Zaman,0.0,0.0,Right,,0.0,0,0,0.0,LBW,HalfVolley,LegStump,NotOut,HitPad,FrontFoot,Drive,InSwinger,Over,Fast,Left,Out2ndUmpire,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,
38211,1,3.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:09:23Z,5,False,,,,675.0,Kagiso Rabada,1944.0,Shan Masood,566.0,Fakhar Zaman,162.0,139.0,Right,Deep Backward Square Leg,2.0,0,2,2.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
38211,1,3.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:09:59Z,6,False,,,,675.0,Kagiso Rabada,1944.0,Shan Masood,566.0,Fakhar Zaman,14.0,71.0,Right,Backward Point,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38212,2,2.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:11:00Z,1,False,,,,143.0,Dale Steyn,566.0,Fakhar Zaman,1944.0,Shan Masood,301.0,52.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,MisTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38212,2,2.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:11:39Z,2,False,,,,143.0,Dale Steyn,566.0,Fakhar Zaman,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38212,2,2.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:12:17Z,3,False,,,,143.0,Dale Steyn,566.0,Fakhar Zaman,1944.0,Shan Masood,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38212,2,2.0,,,,779,,75,South Africa v Pakistan Test - Men's,1,11,Pakistan Men,21,South Africa Men,2018-12-26T08:12:53Z,4,False,,,,143.0,Dale Steyn,566.0,Fakhar Zaman,1944.0,Shan Masood,288.0,144.0,Right,Long Off,2.0,0,2,2.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
