over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
988198,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:31:07Z,1,False,,,,2673,Matthew Potts,7127,Abdullah Shafique,7742,Saim Ayub,323,53,Short Mid Wicket,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,SeamIn,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,True,False,False,False,False,0,0,0,0,0,False,False
988198,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:31:53Z,2,False,,,,2673,Matthew Potts,7127,Abdullah Shafique,7742,Saim Ayub,285,80,Mid On,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
988198,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:32:21Z,3,False,,,,2673,Matthew Potts,7127,Abdullah Shafique,7742,Saim Ayub,243,85,Mid Off,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
988198,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:33:06Z,4,False,,,,2673,Matthew Potts,7127,Abdullah Shafique,7742,Saim Ayub,17,144,Deep Backward Square Leg,1,0,1,1,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,SeamIn,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,1,0,0,0,0,False,False
988198,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:33:57Z,5,False,,,,2673,Matthew Potts,7742,Saim Ayub,7127,Abdullah Shafique,166,65,Leg Gully,0,0,0,0,,LengthBall,OutsideOff,NotOut,HitPad,BackFoot,Worked,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
988198,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:34:36Z,6,False,,,,2673,Matthew Potts,7742,Saim Ayub,7127,Abdullah Shafique,315,47,Short Extra Cover,0,0,0,0,,LengthBall,Wide,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
988202,2,2.5,4.0,0.0,0.0,5.0,0.0,4.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:35:50Z,1,False,,,,2672,Brydon Carse,7127,Abdullah Shafique,7742,Saim Ayub,323,59,Short Mid Wicket,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
988202,2,2.5,4.0,0.0,0.0,5.0,0.0,4.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:36:22Z,2,False,,,,2672,Brydon Carse,7127,Abdullah Shafique,7742,Saim Ayub,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
988202,2,2.5,4.0,0.0,0.0,5.0,0.0,4.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:37:02Z,3,False,,,,2672,Brydon Carse,7127,Abdullah Shafique,7742,Saim Ayub,322,53,Short Mid Wicket,0,0,0,0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
988202,2,2.5,4.0,0.0,0.0,5.0,0.0,4.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:37:39Z,4,False,,,,2672,Brydon Carse,7127,Abdullah Shafique,7742,Saim Ayub,33,137,Fine Leg,1,0,1,1,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,73,False,False,False,False,False,False,1,0,0,0,0,False,False
988202,2,2.5,4.0,0.0,0.0,5.0,0.0,4.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:38:19Z,5,False,,,,2672,Brydon Carse,7742,Saim Ayub,7127,Abdullah Shafique,205,150,Deep Mid Wicket,3,0,3,3,,BackOfALength,Wide,NotOut,WellTimed,BackFoot,Pull,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,73,False,False,False,False,False,False,3,0,0,0,0,False,False
988202,2,2.5,4.0,0.0,0.0,5.0,0.0,4.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:39:09Z,6,False,,,,2672,Brydon Carse,7127,Abdullah Shafique,7742,Saim Ayub,212,16,Silly Point,0,0,0,0,,BackOfALength,OutsideOff,NotOut,InsideEdge,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,False,False,False,False,0,0,0,0,0,False,False
988204,3,3.0,4.0,0.0,0.0,9.0,0.0,4.0,36208,,20798,Pakistan v England - Men,1,11,Pakistan Men,1,England Men,2024-10-15T10:40:00Z,1,False,,,,2673,Matthew Potts,7742,Saim Ayub,7127,Abdullah Shafique,322,46,Short Extra Cover,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False
