over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
705887,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:30:20Z,1,False,,,,54,Ollie Robinson,7127,Abdullah Shafique,1944,Shan Masood,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,90,False,True,False,False,False,False,0,0,0,0,0,False,False
705887,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:30:53Z,2,False,,,,54,Ollie Robinson,7127,Abdullah Shafique,1944,Shan Masood,251,69,Silly Mid Off,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,90,False,False,False,False,False,False,0,0,0,0,0,False,False
705887,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:31:27Z,3,False,,,,54,Ollie Robinson,7127,Abdullah Shafique,1944,Shan Masood,214,54,Short Extra Cover,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,90,False,False,False,False,False,False,0,0,0,0,0,False,False
705887,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:32:00Z,4,False,,,,54,Ollie Robinson,7127,Abdullah Shafique,1944,Shan Masood,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,90,False,False,False,False,False,False,0,0,0,0,0,False,False
705887,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:32:37Z,5,False,,,,54,Ollie Robinson,7127,Abdullah Shafique,1944,Shan Masood,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,90,False,False,False,False,False,False,0,0,0,0,0,False,False
705887,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:33:17Z,6,False,,,,54,Ollie Robinson,7127,Abdullah Shafique,1944,Shan Masood,127,203,Third Man,4,0,4,4,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,90,False,False,False,False,False,False,4,0,0,0,0,False,True
705889,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:34:45Z,1,False,,,,11,Jack Leach,1944,Shan Masood,7127,Abdullah Shafique,294,36,Silly Mid Off,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,75,False,False,False,False,False,False,0,0,0,0,0,False,False
705889,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:35:06Z,2,False,,,,11,Jack Leach,1944,Shan Masood,7127,Abdullah Shafique,167,95,Backward Square Leg,0,0,0,0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,75,False,False,False,False,False,False,0,0,0,0,0,False,False
705889,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:35:30Z,3,False,,,,11,Jack Leach,1944,Shan Masood,7127,Abdullah Shafique,253,37,Silly Mid On,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,75,False,False,False,False,False,False,0,0,0,0,0,False,False
705889,2,6.0,8.0,0.0,0.0,12.0,0.0,8.0,28249,,14444,Pakistan v England Tests - Men,1,11,Pakistan Men,1,England Men,2022-12-17T10:35:48Z,4,False,,,,11,Jack Leach,1944,Shan Masood,7127,Abdullah Shafique,262,217,Long On,4,0,4,4,,LengthBall,OutsideOff,NotOut,WellTimed,DownTheTrack,Drive,StockBall,Over,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,True,False,75,False,False,False,False,False,False,4,0,0,0,0,False,True
