over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,appealDismissalTypeId,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
172856,1,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:39:47Z,1,False,113.0,Mohammad Abbas,1189.0,David Warner,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172856,1,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:40:22Z,2,False,113.0,Mohammad Abbas,1189.0,David Warner,1033.0,Joe Burns,299.0,36.0,Right,Silly Mid Off,0.0,0,0,0.0,BackOfALength,LegStump,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172856,1,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:40:58Z,3,False,113.0,Mohammad Abbas,1189.0,David Warner,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172856,1,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:41:34Z,4,False,113.0,Mohammad Abbas,1189.0,David Warner,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,Leave,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172856,1,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:42:26Z,5,False,113.0,Mohammad Abbas,1189.0,David Warner,1033.0,Joe Burns,296.0,56.0,Right,Silly Mid Off,0.0,0,0,0.0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172856,1,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:42:59Z,6,False,113.0,Mohammad Abbas,1189.0,David Warner,1033.0,Joe Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,Left,FrontFoot,Leave,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,False,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172860,2,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:44:29Z,1,False,637.0,Shaheen Afridi,1033.0,Joe Burns,1189.0,David Warner,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,Missed,FrontFoot,Drive,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172860,2,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:45:11Z,2,False,637.0,Shaheen Afridi,1033.0,Joe Burns,1189.0,David Warner,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,LegStump,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172860,2,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:45:45Z,3,False,637.0,Shaheen Afridi,1033.0,Joe Burns,1189.0,David Warner,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,Left,NoMovement,Leave,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
172860,2,0.0,0.0,0.0,0.0,0.0,0.0,,3805,,5453,Australia v Pakistan Tests - Men,1,23,Australia Men,11,Pakistan Men,2019-11-29T03:46:20Z,4,False,637.0,Shaheen Afridi,1033.0,Joe Burns,1189.0,David Warner,287.0,66.0,Left,Silly Mid On,0.0,0,0,0.0,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,False,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,
