over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,shotAngle,shotMagnitude,fieldingPosition,decisionOfficialId
1632897,2,5.0,6,1,0,10,1,6,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722284,2026-08-24T05:04:46Z,1,7,True,Bowled,8523.0,Campbell Kellaway,21948,Mohammad Rubel,8523,Campbell Kellaway,8506,Tom Rogers,Left,0,0,0,0,Bowled,LengthBall,OutsideOff,Bowled,Missed,FrontFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632897,2,5.0,6,1,0,10,1,6,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722287,2026-08-24T05:06:17Z,2,8,False,,,,21948,Mohammad Rubel,11446,Liam Blackford,8506,Tom Rogers,Left,0,0,0,0,,BackOfALength,OutsideOff,,None,BackFoot,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,201.0,53.0,Square Leg,
1632897,2,5.0,6,1,0,10,1,6,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722288,2026-08-24T05:06:33Z,3,9,False,,,,21948,Mohammad Rubel,11446,Liam Blackford,8506,Tom Rogers,Left,1,0,1,1,,HalfVolley,OutsideOff,,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,306.0,120.0,Deep Extra Cover,
1632897,2,5.0,6,1,0,10,1,6,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722289,2026-08-24T05:07:06Z,4,10,False,,,,21948,Mohammad Rubel,8506,Tom Rogers,11446,Liam Blackford,Left,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,182.0,128.0,Deep Square Leg,
1632897,2,5.0,6,1,0,10,1,6,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722291,2026-08-24T05:07:26Z,5,11,False,,,,21948,Mohammad Rubel,11446,Liam Blackford,8506,Tom Rogers,Left,0,0,0,0,,BackOfALength,OutsideOff,,None,BackFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632897,2,5.0,6,1,0,10,1,6,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722293,2026-08-24T05:07:48Z,6,12,False,,,,21948,Mohammad Rubel,11446,Liam Blackford,8506,Tom Rogers,Left,4,0,4,4,,LengthBall,LegStump,,WellTimed,FrontFoot,Sweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,148.0,165.0,,
1632899,3,6.33,9,0,0,19,1,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722297,2026-08-24T05:08:34Z,1,13,False,,,,619,Abu Hider Rony,8506,Tom Rogers,11446,Liam Blackford,Left,3,0,3,3,,LengthBall,OutsideOff,,WellTimed,FrontFoot,Drive,AwaySwinger,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,3,0,0,0,0,False,False,327.0,169.0,Deep Extra Cover,
1632899,3,6.33,9,0,0,19,1,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722299,2026-08-24T05:09:22Z,2,14,False,,,,619,Abu Hider Rony,11446,Liam Blackford,8506,Tom Rogers,Left,0,0,0,0,,LengthBall,OutsideOff,,Missed,FrontFoot,Slog,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632899,3,6.33,9,0,0,19,1,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722300,2026-08-24T05:10:10Z,3,15,False,,,,619,Abu Hider Rony,11446,Liam Blackford,8506,Tom Rogers,Left,0,0,0,0,,LengthBall,OutsideOff,,Missed,FrontFoot,Drive,AwaySwinger,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632899,3,6.33,9,0,0,19,1,9,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722301,2026-08-24T05:10:46Z,4,16,False,,,,619,Abu Hider Rony,11446,Liam Blackford,8506,Tom Rogers,Left,2,0,2,2,,HalfVolley,OffStump,,MisTimed,FrontFoot,Slog,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,True,192.0,150.0,Deep Square Leg,
