over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled,ballDateTime,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,runsConceded,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Wicketkeeper,1,1,False,False,2022-07-30T16:31:20Z,694.0,Taskin Ahmed,1512.0,Regis Chakabva,681.0,Craig Ervine,90.0,48.0,1.0,0.0,LengthBall,MiddleStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,True,False,False,False,False,False,281.0,False,True,True,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,First Slip,0,0,False,False,2022-07-30T16:31:57Z,694.0,Taskin Ahmed,1512.0,Regis Chakabva,681.0,Craig Ervine,105.0,50.0,0.0,0.0,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Wicketkeeper,1,1,False,False,2022-07-30T16:32:38Z,694.0,Taskin Ahmed,1512.0,Regis Chakabva,681.0,Craig Ervine,90.0,48.0,1.0,0.0,LengthBall,LegStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,NotReferred,Null,True,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Short Mid Wicket,0,0,False,False,2022-07-30T16:33:55Z,694.0,Taskin Ahmed,1512.0,Regis Chakabva,681.0,Craig Ervine,323.0,53.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Backward Square Leg,0,1,False,False,2022-07-30T16:36:05Z,694.0,Taskin Ahmed,1512.0,Regis Chakabva,681.0,Craig Ervine,12.0,116.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632044,1,8.0,3.0,0.0,2.0,8.0,0.0,3.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632046,2,6.0,2.0,0.0,0.0,12.0,0.0,2.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
