over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
423185,1,14.0,14.0,0.0,0.0,14.0,0.0,14.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:30:57Z,1,False,716,Mohammad Hafeez,876,Andre Fletcher,1417,Chris Gayle,293,154,Long On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Drive,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,256,False,True,True,False,False,False,1,0,0,0,0,False,False
423185,1,14.0,14.0,0.0,0.0,14.0,0.0,14.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:31:41Z,2,False,716,Mohammad Hafeez,1417,Chris Gayle,876,Andre Fletcher,334,59,Short Extra Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Dropped,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,256,False,False,True,False,False,False,1,0,0,0,0,False,False
423185,1,14.0,14.0,0.0,0.0,14.0,0.0,14.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:32:13Z,3,False,716,Mohammad Hafeez,876,Andre Fletcher,1417,Chris Gayle,331,209,Deep Mid Wicket,6,0,6,6,BackOfALength,OutsideOff,NotOut,Middled,BackFoot,Pull,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,256,False,False,True,False,False,False,6,0,0,0,0,False,True
423185,1,14.0,14.0,0.0,0.0,14.0,0.0,14.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:32:48Z,4,False,716,Mohammad Hafeez,876,Andre Fletcher,1417,Chris Gayle,327,73,Mid Wicket,0,0,0,0,BackOfALength,OutsideOff,NotOut,None,DownTheTrack,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,405,False,False,True,False,False,False,0,0,0,0,0,False,False
423185,1,14.0,14.0,0.0,0.0,14.0,0.0,14.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:33:04Z,5,False,716,Mohammad Hafeez,876,Andre Fletcher,1417,Chris Gayle,326,79,Mid Wicket,0,0,0,0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,405,False,False,True,False,False,False,0,0,0,0,0,False,False
423185,1,14.0,14.0,0.0,0.0,14.0,0.0,14.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:33:20Z,6,False,716,Mohammad Hafeez,876,Andre Fletcher,1417,Chris Gayle,360,189,Deep Square Leg,6,0,6,6,LengthBall,OutsideOff,NotOut,Middled,FrontFoot,SlogSweep,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,405,False,False,True,False,False,False,6,0,0,0,0,False,True
423194,2,13.0,11.0,0.0,1.0,26.0,0.0,12.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:35:21Z,1,False,4013,Mohammad Wasim,1417,Chris Gayle,876,Andre Fletcher,354,189,Deep Point,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,256,False,False,True,False,False,False,4,0,0,0,0,False,True
423194,2,13.0,11.0,0.0,1.0,26.0,0.0,12.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:36:00Z,2,False,4013,Mohammad Wasim,1417,Chris Gayle,876,Andre Fletcher,74,169,Third Man,4,0,4,4,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,256,False,False,True,False,False,False,4,0,0,0,0,False,True
423194,2,13.0,11.0,0.0,1.0,26.0,0.0,12.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:36:56Z,3,False,4013,Mohammad Wasim,1417,Chris Gayle,876,Andre Fletcher,58,153,Third Man,1,0,1,1,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,256,False,False,True,False,False,False,1,0,0,0,0,False,False
423194,2,13.0,11.0,0.0,1.0,26.0,0.0,12.0,12650,,11075,West Indies v Pakistan T20Is - Men's,1,24,West Indies Men,11,Pakistan Men,2021-08-03T20:37:42Z,4,False,4013,Mohammad Wasim,876,Andre Fletcher,1417,Chris Gayle,37,85,Short Fine Leg,0,1,1,0,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,True,False,False,256,False,False,True,False,False,False,0,0,0,1,0,False,False
