over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
545911,1,5.0,5.0,0.0,0.0,5.0,1.0,5.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,,1,False,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
545911,1,5.0,5.0,0.0,0.0,5.0,1.0,5.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,2022-05-16T19:31:55Z,2,False,513.0,Liam Livingstone,722.0,Mitch Marsh,2480.0,Sarfaraz Khan,2.0,101.0,Square Leg,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,LegSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,268.0,False,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,
545911,1,5.0,5.0,0.0,0.0,5.0,1.0,5.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,2022-05-16T19:32:29Z,3,False,513.0,Liam Livingstone,2480.0,Sarfaraz Khan,722.0,Mitch Marsh,343.0,145.0,Deep Mid Wicket,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,268.0,False,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,
545911,1,5.0,5.0,0.0,0.0,5.0,1.0,5.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,2022-05-16T19:32:57Z,4,False,513.0,Liam Livingstone,722.0,Mitch Marsh,2480.0,Sarfaraz Khan,235.0,46.0,Silly Mid Off,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,268.0,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
545911,1,5.0,5.0,0.0,0.0,5.0,1.0,5.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,2022-05-16T19:33:13Z,5,False,513.0,Liam Livingstone,722.0,Mitch Marsh,2480.0,Sarfaraz Khan,111.0,126.0,Third Man,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Steer,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,268.0,False,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,
545911,1,5.0,5.0,0.0,0.0,5.0,1.0,5.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,2022-05-16T19:33:37Z,6,False,513.0,Liam Livingstone,2480.0,Sarfaraz Khan,722.0,Mitch Marsh,18.0,144.0,Deep Backward Square Leg,2.0,0,2,2.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Sweep,QuickerBall,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,268.0,False,False,True,False,True,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,
545912,2,10.0,6.0,0.0,0.0,20.0,1.0,6.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,,1,False,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
545912,2,10.0,6.0,0.0,0.0,20.0,1.0,6.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,,2,False,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
545912,2,10.0,6.0,0.0,0.0,20.0,1.0,6.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,2022-05-16T19:36:11Z,3,False,675.0,Kagiso Rabada,722.0,Mitch Marsh,2480.0,Sarfaraz Khan,333.0,201.0,Deep Mid Wicket,6.0,0,6,6.0,LengthBall,OffStump,NotOut,Middled,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,89.0,False,False,True,False,True,False,6.0,0.0,0.0,0.0,0.0,False,True,,,,
545912,2,10.0,6.0,0.0,0.0,20.0,1.0,6.0,25016,,13257,IPL 2022,1,241,Delhi Capitals Men,242,Punjab Kings,2022-05-16T19:36:55Z,4,False,675.0,Kagiso Rabada,722.0,Mitch Marsh,2480.0,Sarfaraz Khan,319.0,18.0,Short Leg,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Dropped,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,89.0,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,
