over_id,over_overNumber,over_runrate,over_totalInningRuns,over_totalInningWickets,over_runsConceded,over_wickets,over_runsExtras,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled
309534,12,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309534,12,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309534,12,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309534,12,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309534,12,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309534,12,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309533,13,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309533,13,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309533,13,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309533,13,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309533,13,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309533,13,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309532,14,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309532,14,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309532,14,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309532,14,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309532,14,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309532,14,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309531,15,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309531,15,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309531,15,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309531,15,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309531,15,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309531,15,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309530,16,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309530,16,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309530,16,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309530,16,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309530,16,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309530,16,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309530,16,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309529,17,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309529,17,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309529,17,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309529,17,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309529,17,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309529,17,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309528,18,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309528,18,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309528,18,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309528,18,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309528,18,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309528,18,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309527,19,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309527,19,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309527,19,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309527,19,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309527,19,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309527,19,,,,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
309526,20,8.5,170.0,8.0,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,1,False,,0,0,False,False
309526,20,8.5,170.0,8.0,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,2,False,,0,0,False,False
309526,20,8.5,170.0,8.0,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,3,False,,0,0,False,False
309526,20,8.5,170.0,8.0,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,4,False,,0,0,False,False
309526,20,8.5,170.0,8.0,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,5,False,,0,0,False,False
309526,20,8.5,170.0,8.0,,,,,10167,Tasmania vs New South Wales,1184,England Domestic T20 2018,2,32,Essex,43,Hampshire,6,False,,0,0,False,False
