over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1097982,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:30:26Z,1.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,Wide,NotOut,Missed,BackFoot,BackwardDefensive,SeamIn,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1097982,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:31:06Z,2.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,Wide,NotOut,Left,BackFoot,ShouldersArms,SeamAway,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1097982,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:31:38Z,3.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,Wide,NotOut,Left,FrontFoot,ShouldersArms,InSwinger,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1097982,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:32:20Z,4.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,45.0,50.0,Third Slip,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,InSwinger,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1097982,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:32:57Z,5.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,17.0,94.0,Backward Point,0.0,0.0,0.0,0.0,,BackOfALength,Wide,NotOut,None,BackFoot,Cut,SeamIn,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1097982,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:33:29Z,6.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,52.0,197.0,Third Man,4.0,0.0,4.0,4.0,,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,InSwinger,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
1097993,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:35:08Z,1.0,False,,,,53.0,Jofra Archer,10912.0,KL Rahul,2993.0,Yashasvi Jaiswal,270.0,40.0,Bowler,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1097993,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:35:43Z,2.0,False,,,,53.0,Jofra Archer,10912.0,KL Rahul,2993.0,Yashasvi Jaiswal,216.0,44.0,Short Extra Cover,0.0,0.0,0.0,0.0,,HalfVolley,Wide,NotOut,MisTimed,FrontFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1097993,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:36:19Z,3.0,False,,,,53.0,Jofra Archer,10912.0,KL Rahul,2993.0,Yashasvi Jaiswal,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,ShouldersArms,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1097993,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,39759,,21403,England v India Tests 2025 - Men,1,3,India Men,1,England Men,2025-07-23T15:36:55Z,4.0,False,,,,53.0,Jofra Archer,10912.0,KL Rahul,2993.0,Yashasvi Jaiswal,316.0,46.0,Short Mid Wicket,1.0,0.0,1.0,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
