over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1088102,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:32:43Z,1,False,,,,199,Chris Woakes,2993,Yashasvi Jaiswal,10912,KL Rahul,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,LegStump,NotOut,Left,BackFoot,Leave,SeamAway,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,125,False,True,False,False,False,False,0,0,0,0,0,False,False,
1088102,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:33:22Z,2,False,,,,199,Chris Woakes,2993,Yashasvi Jaiswal,10912,KL Rahul,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,0,0,0,0,0,False,False,
1088102,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:33:58Z,3,False,,,,199,Chris Woakes,2993,Yashasvi Jaiswal,10912,KL Rahul,357,10,Silly Point,0,0,0,0,,LengthBall,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,0,0,0,0,0,False,False,
1088102,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:34:35Z,4,False,,,,199,Chris Woakes,2993,Yashasvi Jaiswal,10912,KL Rahul,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,0,0,0,0,0,False,False,
1088102,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:35:09Z,5,False,,,,199,Chris Woakes,2993,Yashasvi Jaiswal,10912,KL Rahul,121,200,Fine Leg,4,0,4,4,,LengthBall,DownLeg,NotOut,WellTimed,BackFoot,Glance,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,4,0,0,0,0,False,True,
1088102,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:35:50Z,6,False,,,,199,Chris Woakes,2993,Yashasvi Jaiswal,10912,KL Rahul,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,DownLeg,NotOut,Missed,BackFoot,Cut,SeamAway,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,125,False,False,False,False,False,False,0,0,0,0,0,False,False,
1088111,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:37:13Z,1,False,,,,2672,Brydon Carse,10912,KL Rahul,2993,Yashasvi Jaiswal,90,48,Wicketkeeper,0,0,0,0,,BackOfALength,OutsideOff,NotOut,PlayAndMissLegSide,BackFoot,Glance,SeamIn,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False,
1088111,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:37:47Z,2,False,,,,2672,Brydon Carse,10912,KL Rahul,2993,Yashasvi Jaiswal,220,49,Short Extra Cover,0,0,0,0,,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False,
1088111,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:38:26Z,3,False,,,,2672,Brydon Carse,10912,KL Rahul,2993,Yashasvi Jaiswal,160,88,Backward Point,0,0,0,0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False,
1088111,2,2.5,1.0,0.0,0.0,5.0,0.0,1.0,39418,,21401,England v India Tests - Men,1,3,India Men,1,England Men,2025-07-02T15:39:08Z,4,False,,,,2672,Brydon Carse,10912,KL Rahul,2993,Yashasvi Jaiswal,90,48,Wicketkeeper,0,0,0,0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27,False,False,False,False,False,False,0,0,0,0,0,False,False,
