over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1246712,1,5.0,5.0,0.0,0.0,5.0,0.0,5.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:02:00Z,1.0,False,,,,724.0,Mitchell Starc,128.0,Zak Crawley,67.0,Ben Duckett,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1246712,1,5.0,5.0,0.0,0.0,5.0,0.0,5.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:02:44Z,2.0,False,,,,724.0,Mitchell Starc,128.0,Zak Crawley,67.0,Ben Duckett,211.0,29.0,Silly Point,1.0,0.0,1.0,1.0,,LengthBall,OffStump,NotOut,None,BackFoot,Dropped,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,0.0
1246712,1,5.0,5.0,0.0,0.0,5.0,0.0,5.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:03:53Z,3.0,False,,,,724.0,Mitchell Starc,67.0,Ben Duckett,128.0,Zak Crawley,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,Yorker,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1246712,1,5.0,5.0,0.0,0.0,5.0,0.0,5.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:04:35Z,4.0,False,,,,724.0,Mitchell Starc,67.0,Ben Duckett,128.0,Zak Crawley,15.0,52.0,Gully,0.0,0.0,0.0,0.0,,LengthBall,OffStump,NotOut,ThickEdge,FrontFoot,Worked,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1246712,1,5.0,5.0,0.0,0.0,5.0,0.0,5.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:05:23Z,5.0,False,,,,724.0,Mitchell Starc,67.0,Ben Duckett,128.0,Zak Crawley,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1246712,1,5.0,5.0,0.0,0.0,5.0,0.0,5.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:06:04Z,6.0,False,,,,724.0,Mitchell Starc,67.0,Ben Duckett,128.0,Zak Crawley,162.0,190.0,Deep Backward Square Leg,4.0,0.0,4.0,4.0,,HalfVolley,MiddleStump,NotOut,WellTimed,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,0.0
1246714,2,5.5,5.0,0.0,1.0,11.0,0.0,6.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:07:43Z,1.0,False,,,,293.0,Michael Neser,128.0,Zak Crawley,67.0,Ben Duckett,302.0,107.0,Mid On,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1246714,2,5.5,5.0,0.0,1.0,11.0,0.0,6.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:08:23Z,2.0,False,,,,293.0,Michael Neser,128.0,Zak Crawley,67.0,Ben Duckett,130.0,180.0,Third Man,4.0,0.0,4.0,4.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
1246714,2,5.5,5.0,0.0,1.0,11.0,0.0,6.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:09:08Z,3.0,False,,,,293.0,Michael Neser,128.0,Zak Crawley,67.0,Ben Duckett,292.0,94.0,Mid On,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1246714,2,5.5,5.0,0.0,1.0,11.0,0.0,6.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:09:38Z,4.0,False,,,,293.0,Michael Neser,128.0,Zak Crawley,67.0,Ben Duckett,324.0,60.0,Short Mid Wicket,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,90.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1246714,2,5.5,5.0,0.0,1.0,11.0,0.0,6.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:10:13Z,5.0,False,,,,293.0,Michael Neser,128.0,Zak Crawley,67.0,Ben Duckett,14.0,97.0,Backward Square Leg,0.0,1.0,1.0,0.0,,LengthBall,OffStump,NotOut,HitPad,FrontFoot,Flick,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,True,False,False,90.0,False,False,False,False,False,False,1.0,0.0,0.0,1.0,0.0,False,False,
1246714,2,5.5,5.0,0.0,1.0,11.0,0.0,6.0,73035,,21892,Men's Ashes 2025-26,1,1,England Men,23,Australia Men,2026-01-04T05:11:00Z,6.0,False,,,,293.0,Michael Neser,67.0,Ben Duckett,128.0,Zak Crawley,146.0,124.0,Fine Leg,1.0,0.0,1.0,1.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,90.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
