over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,fieldingPosition,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1632172,2,6.5,8,0,0,13,0,8,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717888,2026-08-23T04:36:37Z,1,7,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,304.0,42.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,InSwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1632172,2,6.5,8,0,0,13,0,8,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717892,2026-08-23T04:37:17Z,2,8,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,ShouldersArms,AwaySwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632172,2,6.5,8,0,0,13,0,8,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717895,2026-08-23T04:37:54Z,3,9,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,LengthBall,OutsideOff,Missed,FrontFoot,ForwardDefensive,AwaySwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632172,2,6.5,8,0,0,13,0,8,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717898,2026-08-23T04:38:39Z,4,10,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,,,Left,0,0,0,0,LengthBall,OutsideOff,ShouldersArms,FrontFoot,ShouldersArms,AwaySwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632172,2,6.5,8,0,0,13,0,8,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717900,2026-08-23T04:39:20Z,5,11,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,6.0,169.0,Left,4,0,4,4,HalfVolley,OutsideOff,ThickEdge,FrontFoot,Drive,AwaySwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1632172,2,6.5,8,0,0,13,0,8,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717902,2026-08-23T04:40:04Z,6,12,False,1354,Lahiru Kumara,2993,Yashasvi Jaiswal,10912,KL Rahul,68.0,161.0,Left,4,0,4,4,Yorker,OutsideOff,OutsideEdge,FrontFoot,Drive,AwaySwinger,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1632175,3,4.33,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717907,2026-08-23T04:41:15Z,1,13,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,LengthBall,OutsideOff,Left,FrontFoot,Leave,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632175,3,4.33,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717911,2026-08-23T04:42:04Z,2,14,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,LengthBall,OutsideOff,Left,BackFoot,Leave,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1632175,3,4.33,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717914,2026-08-23T04:42:52Z,3,15,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,251.0,49.0,Right,0,0,0,0,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Off,,,,,,
1632175,3,4.33,0,0,0,13,0,0,76131,,40718,Sri Lanka v India Tests 2026 - Men,1,3,India Men,9,Sri Lanka Men,8717917,2026-08-23T04:43:46Z,4,16,False,709,Asitha Fernando,10912,KL Rahul,2993,Yashasvi Jaiswal,,,Right,0,0,0,0,HalfVolley,OutsideOff,Left,FrontFoot,Leave,AwaySwinger,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
