over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1079078,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:31:27Z,1.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,270.0,40.0,Bowler,0.0,0.0,0.0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1079078,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:32:02Z,2.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1079078,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:32:33Z,3.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1079078,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:33:10Z,4.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1079078,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:33:51Z,5.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,BackOfALength,MiddleStump,NotOut,Missed,BackFoot,BackwardDefensive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1079078,1,4.0,4.0,0.0,0.0,4.0,0.0,4.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:34:24Z,6.0,False,,,,199.0,Chris Woakes,2993.0,Yashasvi Jaiswal,10912.0,KL Rahul,51.0,193.0,Third Man,4.0,0.0,4.0,4.0,,LengthBall,OffStump,NotOut,ThickEdge,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,0.0
1079081,2,2.0,0.0,0.0,0.0,4.0,0.0,0.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:35:43Z,1.0,False,,,,2672.0,Brydon Carse,10912.0,KL Rahul,2993.0,Yashasvi Jaiswal,235.0,48.0,Silly Mid Off,0.0,0.0,0.0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1079081,2,2.0,0.0,0.0,0.0,4.0,0.0,0.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:36:27Z,2.0,False,,,,2672.0,Brydon Carse,10912.0,KL Rahul,2993.0,Yashasvi Jaiswal,159.0,45.0,Gully,0.0,0.0,0.0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1079081,2,2.0,0.0,0.0,0.0,4.0,0.0,0.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:37:06Z,3.0,False,,,,2672.0,Brydon Carse,10912.0,KL Rahul,2993.0,Yashasvi Jaiswal,17.0,80.0,Backward Square Leg,0.0,0.0,0.0,0.0,,BackOfALength,MiddleStump,NotOut,None,BackFoot,Worked,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
1079081,2,2.0,0.0,0.0,0.0,4.0,0.0,0.0,39240,,21400,England v India Tests - Men,1,3,India Men,1,England Men,2025-06-20T15:37:43Z,4.0,False,,,,2672.0,Brydon Carse,10912.0,KL Rahul,2993.0,Yashasvi Jaiswal,90.0,48.0,Wicketkeeper,0.0,0.0,0.0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,119.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,0.0
