over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
1034868,1,4.0,1.0,1.0,4.0,4.0,1.0,4.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:29:58Z,1,False,1082,Spencer Johnson,3486,Rahmanullah Gurbaz,3451,Ibrahim Zadran,23,139,Deep Backward Square Leg,0,2,2,0,LengthBall,DownLeg,NotOut,HitPad,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,True,False,False,18,False,True,True,False,False,False,0,0,0,2,0,False,False,,,,,
1034868,1,4.0,1.0,1.0,4.0,4.0,1.0,4.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:31:07Z,2,False,1082,Spencer Johnson,3486,Rahmanullah Gurbaz,3451,Ibrahim Zadran,90,48,Wicketkeeper,1,1,1,0,LengthBall,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Glance,InSwinger,Over,Fast,Left,Null,NotReferred,Null,True,False,False,False,False,False,18,False,False,True,False,False,False,0,0,1,0,0,False,False,,,,,
1034868,1,4.0,1.0,1.0,4.0,4.0,1.0,4.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:31:35Z,2,False,1082,Spencer Johnson,3486,Rahmanullah Gurbaz,3451,Ibrahim Zadran,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Left,DownTheTrack,ShouldersArms,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,18,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1034868,1,4.0,1.0,1.0,4.0,4.0,1.0,4.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:32:04Z,3,False,1082,Spencer Johnson,3486,Rahmanullah Gurbaz,3451,Ibrahim Zadran,105,50,First Slip,0,0,0,0,LengthBall,OutsideOff,NotOut,Left,FrontFoot,ShouldersArms,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,18,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1034868,1,4.0,1.0,1.0,4.0,4.0,1.0,4.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:32:44Z,4,False,1082,Spencer Johnson,3486,Rahmanullah Gurbaz,3451,Ibrahim Zadran,270,40,Bowler,0,0,0,0,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,18,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1034868,1,4.0,1.0,1.0,4.0,4.0,1.0,4.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:33:19Z,5,True,1082,Spencer Johnson,3486,Rahmanullah Gurbaz,3451,Ibrahim Zadran,0,0,,0,0,0,0,Yorker,OffStump,NotOut,Missed,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,18,False,False,True,False,False,False,0,0,0,0,0,False,False,,Bowled,3486.0,Rahmanullah Gurbaz,Bowled
1034868,1,4.0,1.0,1.0,4.0,4.0,1.0,4.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:35:29Z,7,False,1082,Spencer Johnson,4049,Sediqullah Atal,3451,Ibrahim Zadran,166,96,Backward Square Leg,0,1,1,0,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,True,False,False,18,False,False,True,False,False,False,0,0,0,1,0,False,False,,,,,
1034869,2,3.0,2.0,0.0,0.0,6.0,1.0,2.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:36:33Z,1,False,770,Ben Dwarshuis,4049,Sediqullah Atal,3451,Ibrahim Zadran,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,True,True,False,True,False,0,0,0,0,0,False,False,,,,,
1034869,2,3.0,2.0,0.0,0.0,6.0,1.0,2.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:37:08Z,2,False,770,Ben Dwarshuis,4049,Sediqullah Atal,3451,Ibrahim Zadran,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Left,FrontFoot,Leave,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,,
1034869,2,3.0,2.0,0.0,0.0,6.0,1.0,2.0,37329,,22754,ICC Men's Champions Trophy 2025,1,6,Afghanistan Men,23,Australia Men,2025-02-28T14:37:40Z,3,False,770,Ben Dwarshuis,4049,Sediqullah Atal,3451,Ibrahim Zadran,360,89,Point,0,0,0,0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,73,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,,
