over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
1016531,1,9.0,8.0,0.0,1.0,9.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:31:54Z,1,False,391,Marizanne Kapp,433,Tammy Beaumont,2888,Maia Bouchier,23,186,Deep Backward Square Leg,4,0,4,4,HalfVolley,Null,NotOut,HitHard,0,Flick,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1103,False,True,False,False,False,False,4,0,0,0,0,False,True,,,,
1016531,1,9.0,8.0,0.0,1.0,9.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:32:31Z,2,False,391,Marizanne Kapp,433,Tammy Beaumont,2888,Maia Bouchier,166,27,Silly Point,0,0,0,0,LengthBall,Null,NotOut,HitPad,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1103,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1016531,1,9.0,8.0,0.0,1.0,9.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:33:15Z,3,False,391,Marizanne Kapp,433,Tammy Beaumont,2888,Maia Bouchier,227,42,Short Extra Cover,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1103,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1016531,1,9.0,8.0,0.0,1.0,9.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:33:50Z,4,False,391,Marizanne Kapp,433,Tammy Beaumont,2888,Maia Bouchier,22,185,Deep Backward Square Leg,4,0,4,4,LengthBall,Null,NotOut,Played,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1103,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1016531,1,9.0,8.0,0.0,1.0,9.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:35:03Z,5,False,391,Marizanne Kapp,433,Tammy Beaumont,2888,Maia Bouchier,0,124,Square Leg,0,1,1,0,LengthBall,Null,NotOut,HitPad,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,True,False,False,1103,False,False,False,False,False,False,0,0,0,1,0,False,False,,,,
1016531,1,9.0,8.0,0.0,1.0,9.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:35:40Z,6,False,391,Marizanne Kapp,2888,Maia Bouchier,433,Tammy Beaumont,159,73,Backward Point,0,0,0,0,LengthBall,Null,NotOut,Played,0,Steer,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1103,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1016532,2,9.0,9.0,0.0,0.0,18.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:37:09Z,1,False,11276,Ayanda Hlubi,433,Tammy Beaumont,2888,Maia Bouchier,17,149,Deep Backward Square Leg,1,0,1,1,LengthBall,Null,NotOut,Played,0,Flick,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,292,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1016532,2,9.0,9.0,0.0,0.0,18.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:37:55Z,2,False,11276,Ayanda Hlubi,2888,Maia Bouchier,433,Tammy Beaumont,90,48,Wicketkeeper,0,0,0,0,LengthBall,Null,NotOut,NoShot,0,ShouldersArms,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,292,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1016532,2,9.0,9.0,0.0,0.0,18.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:38:43Z,3,False,11276,Ayanda Hlubi,2888,Maia Bouchier,433,Tammy Beaumont,270,40,Bowler,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,292,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1016532,2,9.0,9.0,0.0,0.0,18.0,0.0,9.0,36778,,20119,South Africa v England Test - Women,1,71,England Women,69,South Africa Women,2024-12-15T13:39:19Z,4,False,11276,Ayanda Hlubi,2888,Maia Bouchier,433,Tammy Beaumont,278,206,Long On,4,0,4,4,LengthBall,Null,NotOut,HitHard,0,Drive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,292,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
