over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1026844,23,2.43,0.0,0.0,0.0,56.0,1.0,0.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:30:40Z,1,False,,,,449,Sophie Ecclestone,2370,Phoebe Litchfield,1000,Annabel Sutherland,244,15,Short Leg,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,227,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0
1026844,23,2.43,0.0,0.0,0.0,56.0,1.0,0.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:30:59Z,2,False,,,,449,Sophie Ecclestone,2370,Phoebe Litchfield,1000,Annabel Sutherland,270,40,Bowler,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,227,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0
1026844,23,2.43,0.0,0.0,0.0,56.0,1.0,0.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:31:16Z,3,False,,,,449,Sophie Ecclestone,2370,Phoebe Litchfield,1000,Annabel Sutherland,191,29,Short Leg,0,0,0,0,,BackOfALength,Null,NotOut,Played,0,Worked,Null,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,227,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0
1026844,23,2.43,0.0,0.0,0.0,56.0,1.0,0.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:31:38Z,4,False,,,,449,Sophie Ecclestone,2370,Phoebe Litchfield,1000,Annabel Sutherland,207,47,Short Mid Wicket,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,227,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0
1026844,23,2.43,0.0,0.0,0.0,56.0,1.0,0.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:32:02Z,5,False,,,,449,Sophie Ecclestone,2370,Phoebe Litchfield,1000,Annabel Sutherland,215,39,Short Mid Wicket,0,0,0,0,,BackOfALength,Null,NotOut,Played,0,BackwardDefensive,Null,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,227,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0
1026844,23,2.43,0.0,0.0,0.0,56.0,1.0,0.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:32:36Z,6,False,,,,449,Sophie Ecclestone,2370,Phoebe Litchfield,1000,Annabel Sutherland,238,25,Short Leg,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,227,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0
1026847,24,2.38,1.0,0.0,0.0,57.0,1.0,1.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:33:38Z,1,False,,,,7068,Lauren Filer,1000,Annabel Sutherland,2370,Phoebe Litchfield,90,48,Wicketkeeper,0,0,0,0,,Short,Null,NotOut,NoShot,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,100,False,False,False,False,False,False,0,0,0,0,0,False,False,
1026847,24,2.38,1.0,0.0,0.0,57.0,1.0,1.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:34:08Z,2,False,,,,7068,Lauren Filer,1000,Annabel Sutherland,2370,Phoebe Litchfield,90,48,Wicketkeeper,0,0,0,0,,Short,Null,NotOut,NoShot,0,Leave,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,100,False,False,False,False,False,False,0,0,0,0,0,False,False,
1026847,24,2.38,1.0,0.0,0.0,57.0,1.0,1.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:34:35Z,3,False,,,,7068,Lauren Filer,1000,Annabel Sutherland,2370,Phoebe Litchfield,185,53,Point,0,0,0,0,,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,100,False,False,False,False,False,False,0,0,0,0,0,False,False,
1026847,24,2.38,1.0,0.0,0.0,57.0,1.0,1.0,37118,,19861,Women's Ashes - Test,2,68,Australia Women,71,England Women,2025-01-31T14:35:08Z,4,False,,,,7068,Lauren Filer,1000,Annabel Sutherland,2370,Phoebe Litchfield,15,123,Backward Square Leg,1,0,1,1,,BackOfALength,Null,NotOut,Played,0,Glance,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,100,False,False,False,False,False,False,1,0,0,0,0,False,False,
